Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
SMÅSTAD 스모스타드 / PLATSA 플랏사,"142,000",3칸서랍장, 화이트/화이트,60x57x63 cm,5,1,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-white-s09387525/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-white__0922416_pe788159_s5.jpg?f=s,09387525
HEMNES 헴네스,"99,900",2칸 서랍장, 화이트 스테인,54x66 cm,4.2,13,https://www.ikea.com/kr/ko/p/hemnes-chest-of-2-drawers-white-stain-50355687/,https://www.ikea.com/kr/ko/images/products/hemnes-chest-of-2-drawers-white-stain__0651108_pe706676_s5.jpg?f=s,50355687
VIKHAMMER 빅함메르,"99,900",침대협탁, 블랙,60x39 cm,4.8,6,https://www.ikea.com/kr/ko/p/vikhammer-bedside-table-black-70388979/,https://www.ikea.com/kr/ko/images/products/vikhammer-bedside-table-black__0569526_pe665936_s5.jpg?f=s,70388979
FREDVANG 프레드방,"59,900",침대아래 수납/침대협탁, 화이트,59x56 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/fredvang-underbed-storage-bedside-table-white-90493639/,https://www.ikea.com/kr/ko/images/products/fredvang-underbed-storage-bedside-table-white__0962752_pe808963_s5.jpg?f=s,90493639
ALEX 알렉스,"104,900",이동식서랍유닛, 화이트/블랙,36x76 cm,5,2,https://www.ikea.com/kr/ko/p/alex-drawer-unit-on-castors-white-black-s99422218/,https://www.ikea.com/kr/ko/images/products/alex-drawer-unit-on-castors-white-black__0993108_pe820411_s5.jpg?f=s,99422218
NORDLI 노르들리,"320,000",6칸서랍장, 화이트,80x145 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-s69208427/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white__0555318_pe660402_s5.jpg?f=s,69208427
NORDLI 노르들리,"320,000",6칸서랍장, 화이트,120x76 cm,4.9,8,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-s89208426/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white__0555316_pe660400_s5.jpg?f=s,89208426
IDANÄS 이다네스,"429,000",6칸서랍장, 다크브라운 스테인,84x135 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idanaes-chest-of-6-drawers-dark-brown-stained-80458702/,https://www.ikea.com/kr/ko/images/products/idanaes-chest-of-6-drawers-dark-brown-stained__0898857_pe782666_s5.jpg?f=s,80458702
NIKKEBY 니케뷔,"99,900",4칸서랍장, 레드,84x70 cm,4.8,13,https://www.ikea.com/kr/ko/p/nikkeby-chest-of-4-drawers-red-80451499/,https://www.ikea.com/kr/ko/images/products/nikkeby-chest-of-4-drawers-red__0729045_pe738504_s5.jpg?f=s,80451499
GLADOM 글라돔,"17,900",트레이테이블, 화이트,45x53 cm,4.5,108,https://www.ikea.com/kr/ko/p/gladom-tray-table-white-50337820/,https://www.ikea.com/kr/ko/images/products/gladom-tray-table-white__0470732_pe612912_s5.jpg?f=s,50337820
JONAXEL 요낙셀,"43,000",수납콤비네이션, 화이트,25x51x70 cm,4.6,9,https://www.ikea.com/kr/ko/p/jonaxel-storage-combination-white-s39297142/,https://www.ikea.com/kr/ko/images/products/jonaxel-storage-combination-white__0703661_pe732239_s5.jpg?f=s,39297142
SONGESAND 송에산드,"329,000",6칸서랍장, 화이트,161x81 cm,4,3,https://www.ikea.com/kr/ko/p/songesand-chest-of-6-drawers-white-00366792/,https://www.ikea.com/kr/ko/images/products/songesand-chest-of-6-drawers-white__0552202_pe658935_s5.jpg?f=s,00366792
SMÅSTAD 스모스타드 / PLATSA 플랏사,"129,000",3칸서랍장, 화이트/자작나무,60x42x63 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-platsa-chest-of-3-drawers-white-birch-s69420193/,https://www.ikea.com/kr/ko/images/products/smastad-platsa-chest-of-3-drawers-white-birch__0990481_pe818994_s5.jpg?f=s,69420193
JONAXEL 요낙셀,"37,000",수납콤비네이션, 화이트,25x51x70 cm,5,3,https://www.ikea.com/kr/ko/p/jonaxel-storage-combination-white-s89305088/,https://www.ikea.com/kr/ko/images/products/jonaxel-storage-combination-white__0736846_pe740769_s5.jpg?f=s,89305088
NORDLI 노르들리,"320,000",6칸서랍장, 화이트,120x54 cm,5,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-s09208425/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white__0555314_pe660399_s5.jpg?f=s,09208425
KVISTBRO 크비스트브로,"49,900",수납테이블, 화이트,61 cm,4.4,7,https://www.ikea.com/kr/ko/p/kvistbro-storage-table-white-30322240/,https://www.ikea.com/kr/ko/images/products/kvistbro-storage-table-white__0442383_pe593769_s5.jpg?f=s,30322240
NORDMELA 노르드멜라,"329,000",4칸서랍장, 블랙블루,159x50 cm,4.7,3,https://www.ikea.com/kr/ko/p/nordmela-chest-of-4-drawers-black-blue-40421664/,https://www.ikea.com/kr/ko/images/products/nordmela-chest-of-4-drawers-black-blue__0656310_pe711627_s5.jpg?f=s,40421664
GALANT 갈란트,"199,000",이동식서랍유닛, 화이트,45x55 cm,4.4,5,https://www.ikea.com/kr/ko/p/galant-drawer-unit-on-castors-white-90365156/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-on-castors-white__0613246_pe686179_s5.jpg?f=s,90365156
SONGESAND 송에산드,"69,900",침대협탁, 브라운,42x40 cm,4.8,9,https://www.ikea.com/kr/ko/p/songesand-bedside-table-brown-90367443/,https://www.ikea.com/kr/ko/images/products/songesand-bedside-table-brown__0550416_pe658162_s5.jpg?f=s,90367443
IDÅSEN 이도센,"359,000",키큰장+스마트락, 베이지,45x172 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idasen-high-cabinet-with-smart-lock-beige-s79287235/,https://www.ikea.com/kr/ko/images/products/idasen-high-cabinet-with-smart-lock-beige__0613651_pe686440_s5.jpg?f=s,79287235
IDÅSEN 이도센,"409,000",수납장+스마트락, 베이지,80x119 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idasen-cabinet-with-smart-lock-beige-s79287202/,https://www.ikea.com/kr/ko/images/products/idasen-cabinet-with-smart-lock-beige__0613633_pe686429_s5.jpg?f=s,79287202
HAUGA 하우가,"229,000",3칸서랍장+선반, 화이트,70x116 cm,5,2,https://www.ikea.com/kr/ko/p/hauga-chest-of-3-drawers-with-shelf-white-10407297/,https://www.ikea.com/kr/ko/images/products/hauga-chest-of-3-drawers-with-shelf-white__0898781_pe782649_s5.jpg?f=s,10407297
NORDLI 노르들리,"460,000",9칸서랍장, 화이트,160x76 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-9-drawers-white-s49208433/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-9-drawers-white__0555332_pe660420_s5.jpg?f=s,49208433
SMUSSLA 스무슬라,"39,900",침대협탁/선반유닛, 화이트,No Size,5,2,https://www.ikea.com/kr/ko/p/smussla-bedside-table-shelf-unit-white-50469491/,https://www.ikea.com/kr/ko/images/products/smussla-bedside-table-shelf-unit-white__0931281_pe791191_s5.jpg?f=s,50469491
ALEX 알렉스,"149,000",이동식서랍유닛, 화이트,67x66 cm,4.5,6,https://www.ikea.com/kr/ko/p/alex-drawer-unit-on-castors-white-30485425/,https://www.ikea.com/kr/ko/images/products/alex-drawer-unit-on-castors-white__0977785_pe813769_s5.jpg?f=s,30485425
LUNNARP 룬나르프,"59,900",보조테이블, 브라운,55x45 cm,4.8,8,https://www.ikea.com/kr/ko/p/lunnarp-side-table-brown-40399031/,https://www.ikea.com/kr/ko/images/products/lunnarp-side-table-brown__0593624_pe675316_s5.jpg?f=s,40399031
HAUGA 하우가,"587,000",수납콤비네이션, 베이지,244x46x116 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-beige-s79388710/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-beige__0949254_pe799588_s5.jpg?f=s,79388710
BEKANT 베칸트,"229,000",이동식수납유닛, 메시 화이트,41x61 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bekant-storage-unit-on-castors-mesh-white-s59282427/,https://www.ikea.com/kr/ko/images/products/bekant-storage-unit-on-castors-mesh-white__0643462_pe701894_s5.jpg?f=s,59282427
NORDLI 노르들리,"510,000",9칸서랍장, 화이트,160x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-9-drawers-white-s99248016/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-9-drawers-white__0555336_pe660422_s5.jpg?f=s,99248016
NORDLI 노르들리,"130,000",모듈식3단서랍장, 앤트러싸이트,80x68 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-3-drawers-anthracite-20365942/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-3-drawers-anthracite__0555251_pe660218_s5.jpg?f=s,20365942
JONAXEL 요낙셀,"60,000",수납콤비네이션, 화이트,50x51x70 cm,3.8,6,https://www.ikea.com/kr/ko/p/jonaxel-storage-combination-white-s69297145/,https://www.ikea.com/kr/ko/images/products/jonaxel-storage-combination-white__0703702_pe732304_s5.jpg?f=s,69297145
NORDLI 노르들리,"380,000",7칸서랍장, 화이트,120x76 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-7-drawers-white-s09336885/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-7-drawers-white__0857023_pe780872_s5.jpg?f=s,09336885
HAUGA 하우가,"528,000",수납콤비네이션, 베이지,208x199 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-beige-s09408245/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-beige__0950818_pe800723_s5.jpg?f=s,09408245
NORDLI 노르들리,"650,000",12칸 서랍장, 앤트러싸이트,120x145 cm,3,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-12-drawers-anthracite-s89211706/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-12-drawers-anthracite__0555338_pe660423_s5.jpg?f=s,89211706
JONAXEL 요낙셀,"67,000",수납콤비네이션, 화이트,50x51x73 cm,4.5,2,https://www.ikea.com/kr/ko/p/jonaxel-storage-combination-white-s29297492/,https://www.ikea.com/kr/ko/images/products/jonaxel-storage-combination-white__0703655_pe732275_s5.jpg?f=s,29297492
NORDLI 노르들리,"650,000",12칸 서랍장, 화이트,160x99 cm,5,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-12-drawers-white-s79208417/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-12-drawers-white__0555296_pe660389_s5.jpg?f=s,79208417
KORNSJÖ 코른셰,"59,900",보조테이블, 블랙,50x35 cm,3,2,https://www.ikea.com/kr/ko/p/kornsjoe-side-table-black-80471572/,https://www.ikea.com/kr/ko/images/products/kornsjoe-side-table-black__0806406_pe769940_s5.jpg?f=s,80471572
LACK 라크,"7,900",벽선반, 화이트,30x26 cm,4.4,11,https://www.ikea.com/kr/ko/p/lack-wall-shelf-white-30282178/,https://www.ikea.com/kr/ko/images/products/lack-wall-shelf-white__0641086_pe700251_s5.jpg?f=s,30282178
NORDLI 노르들리,"550,000",8칸서랍장, 화이트,160x99 cm,4.3,3,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s89208431/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0598635_pe677738_s5.jpg?f=s,89208431
HAUGA 하우가,"49,900",침대협탁, 화이트,40x36 cm,4.5,2,https://www.ikea.com/kr/ko/p/hauga-bedside-table-white-80488964/,https://www.ikea.com/kr/ko/images/products/hauga-bedside-table-white__0963768_pe808707_s5.jpg?f=s,80488964
TYSSEDAL 튀세달,"139,000",침대협탁, 화이트,51x40 cm,4,4,https://www.ikea.com/kr/ko/p/tyssedal-bedside-table-white-60357474/,https://www.ikea.com/kr/ko/images/products/tyssedal-bedside-table-white__0624430_pe691837_s5.jpg?f=s,60357474
NORDLI 노르들리,"120,000",2칸 서랍장, 화이트,40x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-2-drawers-white-s89239828/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-2-drawers-white__0555298_pe660391_s5.jpg?f=s,89239828
HAUGA 하우가,"458,000",수납콤비네이션, 베이지,208x116 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-beige-s39408244/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-beige__0950817_pe800724_s5.jpg?f=s,39408244
BRIMNES 브림네스,"229,000",4칸서랍장, 화이트/반투명유리,78x124 cm,4.6,5,https://www.ikea.com/kr/ko/p/brimnes-chest-of-4-drawers-white-frosted-glass-30355419/,https://www.ikea.com/kr/ko/images/products/brimnes-chest-of-4-drawers-white-frosted-glass__0651663_pe707005_s5.jpg?f=s,30355419
PLATSA 플랏사,"152,500",2칸 서랍장, 화이트/폰네스 화이트,60x57x53 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/platsa-chest-of-2-drawers-white-fonnes-white-s99277344/,https://www.ikea.com/kr/ko/images/products/platsa-chest-of-2-drawers-white-fonnes-white__0614456_pe686910_s5.jpg?f=s,99277344
IDANÄS 이다네스,"129,000",침대협탁, 다크브라운 스테인,47x40 cm,5,4,https://www.ikea.com/kr/ko/p/idanaes-bedside-table-dark-brown-stained-60458816/,https://www.ikea.com/kr/ko/images/products/idanaes-bedside-table-dark-brown-stained__0898841_pe782658_s5.jpg?f=s,60458816
GURSKEN 구르스켄,"24,900",침대협탁, 라이트베이지,39x30 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/gursken-bedside-table-light-beige-90503290/,https://www.ikea.com/kr/ko/images/products/gursken-bedside-table-light-beige__0923962_pe788458_s5.jpg?f=s,90503290
EKET 에케트,"80,000",벽수납장+서랍2, 다크그레이,35x35x35 cm,4,1,https://www.ikea.com/kr/ko/p/eket-wall-cabinet-with-2-drawers-dark-grey-s09329385/,https://www.ikea.com/kr/ko/images/products/eket-wall-cabinet-with-2-drawers-dark-grey__0783757_pe761567_s5.jpg?f=s,09329385
SURNADAL 수르나달,"24,900",침대협탁, 대나무/화이트,40x40 cm,4.7,9,https://www.ikea.com/kr/ko/p/surnadal-bedside-table-bamboo-white-10498508/,https://www.ikea.com/kr/ko/images/products/surnadal-bedside-table-bamboo-white__0962433_pe808078_s5.jpg?f=s,10498508
NORDLI 노르들리,"460,000",8칸서랍장, 화이트,120x99 cm,4,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s29208429/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0555326_pe660417_s5.jpg?f=s,29208429
TOLKNING 톨크닝,"139,000",침대협탁, 핸드메이드,52 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/tolkning-bedside-table-handmade-00512661/,https://www.ikea.com/kr/ko/images/products/tolkning-bedside-table-handmade__1098690_pe865483_s5.jpg?f=s,00512661
NORDLI 노르들리,"350,000",3칸서랍장, 앤트러싸이트,120x47x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-3-drawers-anthracite-s39295204/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-3-drawers-anthracite__0786127_pe765396_s5.jpg?f=s,39295204
LOTE 로테,"30,000",3칸서랍장, 화이트,55x62 cm,4.4,20,https://www.ikea.com/kr/ko/p/lote-chest-of-3-drawers-white-30293723/,https://www.ikea.com/kr/ko/images/products/lote-chest-of-3-drawers-white__0651173_pe706785_s5.jpg?f=s,30293723
NORDLI 노르들리,"110,000",서랍장, 앤트러싸이트,40x54 cm,4,2,https://www.ikea.com/kr/ko/p/nordli-chest-of-drawers-anthracite-s89276533/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-drawers-anthracite__0608820_pe689953_s5.jpg?f=s,89276533
NORDLI 노르들리,"410,000",6칸서랍장, 앤트러싸이트,160x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-anthracite-s09276626/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-anthracite__0608802_pe689952_s5.jpg?f=s,09276626
NORDLI 노르들리,"180,000",2칸 서랍장, 화이트,40x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-2-drawers-white-s69276548/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-2-drawers-white__0608924_pe689959_s5.jpg?f=s,69276548
NORDLI 노르들리,"310,000",4칸서랍장, 화이트,80x192 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-4-drawers-white-s69336873/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-4-drawers-white__0857003_pe780871_s5.jpg?f=s,69336873
NORDLI 노르들리,"290,000",3칸서랍장, 화이트,120x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-3-drawers-white-s49276568/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-3-drawers-white__0608962_pe689965_s5.jpg?f=s,49276568
NORDLI 노르들리,"590,000",8칸서랍장, 앤트러싸이트,160x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s19295375/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0786208_pe765411_s5.jpg?f=s,19295375
NORDLI 노르들리,"70,000",모듈식서랍장, 앤트러싸이트,40x45 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-drawers-anthracite-10415037/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-drawers-anthracite__0627421_pe693349_s5.jpg?f=s,10415037
EKET 에케트,"40,000",벽선반유닛, 라이트그린,35x35x35 cm,3,2,https://www.ikea.com/kr/ko/p/eket-wall-mounted-shelving-unit-light-green-s49442370/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-shelving-unit-light-green__1016136_pe830230_s5.jpg?f=s,49442370
NORDKISA 노르드키사,"89,900",침대협탁, 대나무,40x40 cm,4.7,27,https://www.ikea.com/kr/ko/p/nordkisa-bedside-table-bamboo-40447678/,https://www.ikea.com/kr/ko/images/products/nordkisa-bedside-table-bamboo__0756025_pe748745_s5.jpg?f=s,40447678
MARKHUS 마르크후스,"5,000",완충장치,No Color,No Size,5,1,https://www.ikea.com/kr/ko/p/markhus-soft-closing-device-60434948/,https://www.ikea.com/kr/ko/images/products/markhus-soft-closing-device__0754332_pe747896_s5.jpg?f=s,60434948
NORDLI 노르들리,"110,000",모듈식2단서랍장, 화이트,80x45 cm,4.3,3,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-2-drawers-white-40355659/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-2-drawers-white__0555211_pe660201_s5.jpg?f=s,40355659
BJÖRKSNÄS 비에르크스네스,"139,000",침대협탁, 자작나무,48x38 cm,4.5,2,https://www.ikea.com/kr/ko/p/bjoerksnaes-bedside-table-birch-50407361/,https://www.ikea.com/kr/ko/images/products/bjoerksnaes-bedside-table-birch__0598067_pe677433_s5.jpg?f=s,50407361
NORDLI 노르들리,"80,000",모듈식2단서랍장, 화이트,40x45 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-2-drawers-white-80355657/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-2-drawers-white__0555208_pe660199_s5.jpg?f=s,80355657
NORDLI 노르들리,"130,000",모듈식3단서랍장, 화이트,80x68 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-3-drawers-white-00355661/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-3-drawers-white__0555217_pe660205_s5.jpg?f=s,00355661
HEMNES 헴네스,"79,900",침대협탁, 블랙브라운,46x35 cm,4.3,25,https://www.ikea.com/kr/ko/p/hemnes-bedside-table-black-brown-50354089/,https://www.ikea.com/kr/ko/images/products/hemnes-bedside-table-black-brown__0624435_pe691842_s5.jpg?f=s,50354089
NORDLI 노르들리,"60,000",상판+하부몰딩, 화이트,80x47 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-white-00383485/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-white__0555229_pe660198_s5.jpg?f=s,00383485
ALEX 알렉스,"5,000",바퀴, 블랙,50 mm,5,1,https://www.ikea.com/kr/ko/p/alex-castor-black-10480612/,https://www.ikea.com/kr/ko/images/products/alex-castor-black__0977642_pe813716_s5.jpg?f=s,10480612
BRIMNES 브림네스,"69,900",침대협탁, 화이트,39x41 cm,4,1,https://www.ikea.com/kr/ko/p/brimnes-bedside-table-white-00354063/,https://www.ikea.com/kr/ko/images/products/brimnes-bedside-table-white__0624423_pe691830_s5.jpg?f=s,00354063
ÄNGESBYN 엥에스뷘,"99,900",수납테이블, 블랙/소나무 라이트 스테인 브라운,60 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aengesbyn-storage-table-black-pine-light-brown-stained-50497804/,https://www.ikea.com/kr/ko/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055447_pe848035_s5.jpg?f=s,50497804
JONAXEL 요낙셀,"44,000",수납콤비네이션, 화이트,50x51x70 cm,4.3,6,https://www.ikea.com/kr/ko/p/jonaxel-storage-combination-white-s79297135/,https://www.ikea.com/kr/ko/images/products/jonaxel-storage-combination-white__0703631_pe732262_s5.jpg?f=s,79297135
HAUGA 하우가,"478,000",수납콤비네이션, 화이트,140x199 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-white-s49388146/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-white__0914342_pe783951_s5.jpg?f=s,49388146
TYSSEDAL 튀세달,"349,000",4칸서랍장, 화이트,67x102 cm,4.7,3,https://www.ikea.com/kr/ko/p/tyssedal-chest-of-4-drawers-white-30357475/,https://www.ikea.com/kr/ko/images/products/tyssedal-chest-of-4-drawers-white__0366208_pe429461_s5.jpg?f=s,30357475
NORDLI 노르들리,"110,000",모듈식2단서랍장, 앤트러싸이트,80x45 cm,3,1,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-2-drawers-anthracite-40365856/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-2-drawers-anthracite__0555247_pe660216_s5.jpg?f=s,40365856
MALM 말름,"50,000",유리상판, 투명 그레이,160x48 cm,5,2,https://www.ikea.com/kr/ko/p/malm-glass-top-transparent-grey-40430003/,https://www.ikea.com/kr/ko/images/products/malm-glass-top-transparent-grey__0754459_pe747923_s5.jpg?f=s,40430003
LINDVED 린드베드,"29,900",보조테이블, 화이트,50x68 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/lindved-side-table-white-80433896/,https://www.ikea.com/kr/ko/images/products/lindved-side-table-white__0656039_pe709209_s5.jpg?f=s,80433896
NORDLI 노르들리,"350,000",7칸서랍장, 화이트,80x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-7-drawers-white-s89248007/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-7-drawers-white__0555324_pe660415_s5.jpg?f=s,89248007
NORDLI 노르들리,"110,000",상판+하부몰딩, 앤트러싸이트,160x47 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-top-and-plinth-anthracite-00366004/,https://www.ikea.com/kr/ko/images/products/nordli-top-and-plinth-anthracite__0555255_pe660220_s5.jpg?f=s,00366004
NORDLI 노르들리,"110,000",모듈식3단서랍장, 앤트러싸이트,40x68 cm,4.5,2,https://www.ikea.com/kr/ko/p/nordli-modular-chest-of-3-drawers-anthracite-90365929/,https://www.ikea.com/kr/ko/images/products/nordli-modular-chest-of-3-drawers-anthracite__0555249_pe660217_s5.jpg?f=s,90365929
NORDLI 노르들리,"550,000",10칸서랍장, 화이트,160x99 cm,5,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-10-drawers-white-s09248011/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-10-drawers-white__0555290_pe660386_s5.jpg?f=s,09248011
NORDLI 노르들리,"330,000",5칸서랍장, 화이트,80x122 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-5-drawers-white-s09276551/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-5-drawers-white__0624223_pe691748_s5.jpg?f=s,09276551
NORDLI 노르들리,"560,000",8칸서랍장, 앤트러싸이트,160x47x192 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s09295408/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0793596_pe765415_s5.jpg?f=s,09295408
GALANT 갈란트,"599,000",서랍유닛, 블랙스테인 물푸레무늬목,80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-drawer-unit-black-stained-ash-veneer-10365160/,https://www.ikea.com/kr/ko/images/products/galant-drawer-unit-black-stained-ash-veneer__0613219_pe686155_s5.jpg?f=s,10365160
NORDLI 노르들리,"330,000",6칸서랍장, 화이트/앤트러싸이트,80x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-anthracite-s19211762/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white-anthracite__0555364_pe660436_s5.jpg?f=s,19211762
NORDLI 노르들리,"530,000",8칸서랍장, 앤트러싸이트,160x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-anthracite-s19276584/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-anthracite__0608683_pe689945_s5.jpg?f=s,19276584
NORDLI 노르들리,"320,000",5칸서랍장, 화이트,120x76 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-5-drawers-white-s29248034/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-5-drawers-white__0555312_pe660433_s5.jpg?f=s,29248034
NORDLI 노르들리,"550,000",8칸서랍장, 화이트,160x169 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-8-drawers-white-s29295209/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-8-drawers-white__0793674_pe765417_s5.jpg?f=s,29295209
NYBODA 뉘보다,"49,900",보조테이블+양면테이블상판, 다크그레이 콘크리트 효과/블랙,40x40x60 cm,4.8,4,https://www.ikea.com/kr/ko/p/nyboda-side-table-w-reversible-table-top-dark-grey-concrete-effect-black-30452632/,https://www.ikea.com/kr/ko/images/products/nyboda-side-table-w-reversible-table-top-dark-grey-concrete-effect-black__0766515_pe753811_s5.jpg?f=s,30452632
NORDLI 노르들리,"330,000",4칸서랍장, 화이트,160x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-4-drawers-white-s39208424/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-4-drawers-white__0555306_pe660432_s5.jpg?f=s,39208424
NORDLI 노르들리,"380,000",6칸서랍장, 화이트/앤트러싸이트,160x54 cm,4,1,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-anthracite-s39211761/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white-anthracite__0555360_pe660405_s5.jpg?f=s,39211761
NORDLI 노르들리,"440,000",6칸서랍장, 화이트,120x99 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-6-drawers-white-s49276634/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-6-drawers-white__0608187_pe689857_s5.jpg?f=s,49276634
