Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
LÄTTHET 레테트,"25,000",다리, 화이트/목재,11 cm,4,1,https://www.ikea.com/kr/ko/p/laetthet-leg-white-wood-90395592/,https://www.ikea.com/kr/ko/images/products/laetthet-leg-white-wood__0721355_pe733189_s5.jpg?f=s,90395592
HAVSTA 하브스타,"339,000",유리장식장+하부몰딩, 화이트투명유리,81x37x134 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-glass-door-cabinet-with-plinth-white-clear-glass-s49275111/,https://www.ikea.com/kr/ko/images/products/havsta-glass-door-cabinet-with-plinth-white-clear-glass__0720097_pe732409_s5.jpg?f=s,49275111
BESTÅ 베스토,"10,000",선반, 화이트,56x36 cm,4.6,14,https://www.ikea.com/kr/ko/p/besta-shelf-white-70352683/,https://www.ikea.com/kr/ko/images/products/besta-shelf-white__0640689_pe699989_s5.jpg?f=s,70352683
BILLY 빌리 / OXBERG 옥스베리,"518,000",책장, 브라운/물푸레무늬목 유리,160x30x202 cm,4.7,6,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-brown-ash-veneer-glass-s09184523/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-brown-ash-veneer-glass__0641184_pe700275_s5.jpg?f=s,09184523
BILLY 빌리 / MORLIDEN 몰리덴,"119,900",책장+유리도어, 화이트/유리,80x30x106 cm,5,1,https://www.ikea.com/kr/ko/p/billy-morliden-bookcase-with-glass-doors-white-glass-s09287371/,https://www.ikea.com/kr/ko/images/products/billy-morliden-bookcase-with-glass-doors-white-glass__0687383_pe722068_s5.jpg?f=s,09287371
HAVSTA 하브스타,"1,496,000",수납콤비네이션+미닫이 유리도어, 화이트,242x47x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-storage-comb-w-sliding-glass-doors-white-s29265896/,https://www.ikea.com/kr/ko/images/products/havsta-storage-comb-w-sliding-glass-doors-white__0720067_pe732392_s5.jpg?f=s,29265896
REGISSÖR 레기쇠르,"599,000",유리도어수납장, 브라운,118x203 cm,3.5,2,https://www.ikea.com/kr/ko/p/regissoer-glass-door-cabinet-brown-70342081/,https://www.ikea.com/kr/ko/images/products/regissoer-glass-door-cabinet-brown__0625606_pe692392_s5.jpg?f=s,70342081
FONNES 폰네스,"190,000",미닫이도어+레일, 화이트,120x180 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/fonnes-sliding-door-with-rail-white-s99241722/,https://www.ikea.com/kr/ko/images/products/fonnes-sliding-door-with-rail-white__0531164_pe647193_s5.jpg?f=s,99241722
PLATSA 플랏사,"80,000",오픈 옷걸이 유닛, 화이트,80x40x120 cm,5,2,https://www.ikea.com/kr/ko/p/platsa-open-clothes-hanging-unit-white-20452604/,https://www.ikea.com/kr/ko/images/products/platsa-open-clothes-hanging-unit-white__0772509_pe756010_s5.jpg?f=s,20452604
BESTÅ 베스토,"235,000",선반유닛+도어, 화이트 라프비켄/화이트,60x42x193 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-shelf-unit-with-doors-white-lappviken-white-s29442069/,https://www.ikea.com/kr/ko/images/products/besta-shelf-unit-with-doors-white-lappviken-white__1011679_pe828531_s5.jpg?f=s,29442069
IDÅSEN 이도센,"329,000",키큰장+서랍/도어, 베이지,45x172 cm,5,1,https://www.ikea.com/kr/ko/p/idasen-high-cabinet-with-drawer-and-doors-beige-10320732/,https://www.ikea.com/kr/ko/images/products/idasen-high-cabinet-with-drawer-and-doors-beige__0613651_pe686440_s5.jpg?f=s,10320732
IVAR 이바르,"30,000",사이드유닛,No Color,30x226 cm,4.6,24,https://www.ikea.com/kr/ko/p/ivar-side-unit-30192842/,https://www.ikea.com/kr/ko/images/products/ivar-side-unit__0623512_pe691195_s5.jpg?f=s,30192842
HAUGA 하우가,"179,000",유리도어수납장, 화이트,105x116 cm,5,5,https://www.ikea.com/kr/ko/p/hauga-glass-door-cabinet-white-30415079/,https://www.ikea.com/kr/ko/images/products/hauga-glass-door-cabinet-white__0914108_pe783849_s5.jpg?f=s,30415079
PLATSA 플랏사,"187,500",3칸서랍장, 화이트/폰네스 화이트,60x57x73 cm,4,2,https://www.ikea.com/kr/ko/p/platsa-chest-of-3-drawers-white-fonnes-white-s79277359/,https://www.ikea.com/kr/ko/images/products/platsa-chest-of-3-drawers-white-fonnes-white__0614480_pe686920_s5.jpg?f=s,79277359
BESTÅ 베스토,"120,000",선반유닛+도어, 화이트/라프비켄 화이트,120x42x38 cm,5,2,https://www.ikea.com/kr/ko/p/besta-shelf-unit-with-doors-white-lappviken-white-s59047430/,https://www.ikea.com/kr/ko/images/products/besta-shelf-unit-with-doors-white-lappviken-white__0352997_pe537135_s5.jpg?f=s,59047430
TROTTEN 트로텐,"229,000",미닫이수납장, 화이트,80x110 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-with-sliding-doors-white-40474775/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-with-sliding-doors-white__1009401_pe827582_s5.jpg?f=s,40474775
PLATSA 플랏사,"182,000",수납콤비네이션, 유리/화이트/화이트,60x42x181 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/platsa-cabinet-combination-glass-white-white-s19484050/,https://www.ikea.com/kr/ko/images/products/platsa-cabinet-combination-glass-white-white__1095344_pe863843_s5.jpg?f=s,19484050
BESTÅ 베스토,"120,000",TV장식장, 화이트,180x40x64 cm,4.4,25,https://www.ikea.com/kr/ko/p/besta-tv-bench-white-50299880/,https://www.ikea.com/kr/ko/images/products/besta-tv-bench-white__0377001_pe516832_s5.jpg?f=s,50299880
PLATSA 플랏사,"115,000",오픈 선반유닛, 화이트,60x40x180 cm,4.5,2,https://www.ikea.com/kr/ko/p/platsa-open-shelving-unit-white-70452569/,https://www.ikea.com/kr/ko/images/products/platsa-open-shelving-unit-white__0772518_pe756017_s5.jpg?f=s,70452569
HÄLLAN 헬란,"60,000",수납콤비네이션+도어, 화이트,45x47x67 cm,5,1,https://www.ikea.com/kr/ko/p/haellan-storage-combination-with-doors-white-s69291313/,https://www.ikea.com/kr/ko/images/products/haellan-storage-combination-with-doors-white__0664415_pe712727_s5.jpg?f=s,69291313
IDANÄS 이다네스,"349,000",다용도수납장, 화이트,124x50x95 cm,5,2,https://www.ikea.com/kr/ko/p/idanaes-sideboard-white-60496026/,https://www.ikea.com/kr/ko/images/products/idanaes-sideboard-white__1009040_pe827429_s5.jpg?f=s,60496026
GALANT 갈란트,"776,000",수납콤비네이션, 화이트,320x120 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-storage-combination-white-s09285782/,https://www.ikea.com/kr/ko/images/products/galant-storage-combination-white__0653057_pe707767_s5.jpg?f=s,09285782
LIXHULT 릭스훌트,"209,400",수납콤비네이션, 앤트러싸이트/블루,105x35x117 cm,2,1,https://www.ikea.com/kr/ko/p/lixhult-storage-combination-anthracite-blue-s79388357/,https://www.ikea.com/kr/ko/images/products/lixhult-storage-combination-anthracite-blue__0914592_pe784150_s5.jpg?f=s,79388357
GALANT 갈란트,"1,398,000",미닫이수납콤비네이션, 화이트스테인 참나무 무늬목,320x120 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/galant-storage-combination-w-sliding-doors-white-stained-oak-veneer-s09285777/,https://www.ikea.com/kr/ko/images/products/galant-storage-combination-w-sliding-doors-white-stained-oak-veneer__0653056_pe707766_s5.jpg?f=s,09285777
BESTÅ 베스토,"550,000",TV수납콤비네이션/유리도어, 화이트스테인 참나무무늬/라프비켄 화이트스테인참나무 무늬 투명유리,180x42x192 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-tv-storage-combination-glass-doors-white-stained-oak-effect-lappviken-white-stained-oak-eff-clear-glass-s09407203/,https://www.ikea.com/kr/ko/images/products/besta-tv-storage-combination-glass-doors-white-stained-oak-effect-lappviken-white-stained-oak-eff-clear-glass__0643906_pe702245_s5.jpg?f=s,09407203
IVAR 이바르,"130,000",미닫이수납장, 소나무,80x30x60 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/ivar-cabinet-with-sliding-doors-pine-70494395/,https://www.ikea.com/kr/ko/images/products/ivar-cabinet-with-sliding-doors-pine__1014059_pe829498_s5.jpg?f=s,70494395
BESTÅ 베스토,"160,000",선반유닛+도어, 화이트 라프비켄/화이트,60x42x129 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-shelf-unit-with-doors-white-lappviken-white-s99442061/,https://www.ikea.com/kr/ko/images/products/besta-shelf-unit-with-doors-white-lappviken-white__1011760_pe828570_s5.jpg?f=s,99442061
IVAR 이바르,"118,000",섹션1/선반/주류선반, 소나무,89x30x124 cm,5,1,https://www.ikea.com/kr/ko/p/ivar-1-section-shelves-bottle-racks-pine-s39389815/,https://www.ikea.com/kr/ko/images/products/ivar-1-section-shelves-bottle-racks-pine__0924449_pe788574_s5.jpg?f=s,39389815
BESTÅ 베스토,"570,000",수납콤비네이션+도어, 화이트 라프비켄/신드비크 화이트투명유리,180x42x112 cm,5,1,https://www.ikea.com/kr/ko/p/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass-s39208037/,https://www.ikea.com/kr/ko/images/products/besta-storage-combination-with-doors-white-lappviken-sindvik-white-clear-glass__0494382_pe627023_s5.jpg?f=s,39208037
HAUGA 하우가,"408,000",수납콤비네이션, 화이트,139x46x116 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/hauga-storage-combination-white-s79388692/,https://www.ikea.com/kr/ko/images/products/hauga-storage-combination-white__0917802_pe785991_s5.jpg?f=s,79388692
BESTÅ 베스토,"290,000",수납콤비네이션+유리도어, 블랙브라운/라프비켄 블랙브라운투명유리,60x42x193 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-storage-combination-w-glass-doors-black-brown-lappviken-black-brown-clear-glass-s09412520/,https://www.ikea.com/kr/ko/images/products/besta-storage-combination-w-glass-doors-black-brown-lappviken-black-brown-clear-glass__0719328_pe731982_s5.jpg?f=s,09412520
BESTÅ 베스토,"40,000",TV상단패널, 유리 화이트,180x40 cm,5,1,https://www.ikea.com/kr/ko/p/besta-top-panel-for-tv-glass-white-30295307/,https://www.ikea.com/kr/ko/images/products/besta-top-panel-for-tv-glass-white__0376982_pe513567_s5.jpg?f=s,30295307
IVAR 이바르,"126,000",섹션1/선반, 소나무,89x50x179 cm,5,2,https://www.ikea.com/kr/ko/p/ivar-1-section-shelves-pine-s39248321/,https://www.ikea.com/kr/ko/images/products/ivar-1-section-shelves-pine__0169608_pe323553_s5.jpg?f=s,39248321
OBSERVATÖR 옵세르바퇴르,"5,000",걸이식바구니, 그레이브라운,No Size,4.6,40,https://www.ikea.com/kr/ko/p/observatoer-clip-on-basket-grey-brown-00312493/,https://www.ikea.com/kr/ko/images/products/observatoer-clip-on-basket-grey-brown__0389202_pe560480_s5.jpg?f=s,00312493
BESTÅ 베스토,"355,000",수납콤비네이션+서랍, 화이트/라프비켄/스투바르프 화이트,180x42x74 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-storage-combination-with-drawers-white-lappviken-stubbarp-white-s09187381/,https://www.ikea.com/kr/ko/images/products/besta-storage-combination-with-drawers-white-lappviken-stubbarp-white__0350121_pe535204_s5.jpg?f=s,09187381
BESTÅ 베스토,"160,000",수납장 유닛, 화이트,60x40x202 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-cabinet-unit-white-s19284999/,https://www.ikea.com/kr/ko/images/products/besta-cabinet-unit-white__0750526_pe746769_s5.jpg?f=s,19284999
TROTTEN 트로텐,"837,000",수납콤비네이션, 화이트,240x180 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-combination-white-s39442083/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-combination-white__1038442_pe839680_s5.jpg?f=s,39442083
EKET 에케트,"105,000",수납콤비네이션+발받침, 화이트,35x35x107 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-feet-white-s89284651/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-feet-white__0665983_pe713358_s5.jpg?f=s,89284651
HAVSTA 하브스타,"1,644,000",수납콤비네이션+유리도어, 화이트,243x47x212 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-storage-combination-w-glass-doors-white-s19265972/,https://www.ikea.com/kr/ko/images/products/havsta-storage-combination-w-glass-doors-white__0720066_pe732382_s5.jpg?f=s,19265972
BESTÅ 베스토,"340,000",수납콤비네이션+도어, 화이트스테인 참나무무늬/라프비켄/스투바르프 화이트스테인 참나무무늬,180x42x74 cm,4.4,8,https://www.ikea.com/kr/ko/p/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect-s39187474/,https://www.ikea.com/kr/ko/images/products/besta-storage-combination-with-doors-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect__0415037_pe574376_s5.jpg?f=s,39187474
IVAR 이바르,"25,000",서랍, 그레이,39x30x14 cm,5,1,https://www.ikea.com/kr/ko/p/ivar-drawer-grey-20304779/,https://www.ikea.com/kr/ko/images/products/ivar-drawer-grey__0626299_pe692687_s5.jpg?f=s,20304779
IVAR 이바르,"109,900",선반유닛+수납상자, 소나무,89x30x124 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/ivar-shelving-unit-with-storage-box-pine-s59401524/,https://www.ikea.com/kr/ko/images/products/ivar-shelving-unit-with-storage-box-pine__0959647_pe806109_s5.jpg?f=s,59401524
IVAR 이바르,"12,000",선반, 소나무,42x50 cm,4.7,3,https://www.ikea.com/kr/ko/p/ivar-shelf-pine-50318162/,https://www.ikea.com/kr/ko/images/products/ivar-shelf-pine__0559949_pe675919_s5.jpg?f=s,50318162
BESTÅ 베스토,"95,000",벽수납콤비네이션, 화이트/락스비켄,60x42x38 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-wall-mounted-cabinet-combination-white-laxviken-s09441645/,https://www.ikea.com/kr/ko/images/products/besta-wall-mounted-cabinet-combination-white-laxviken__1053940_pe847347_s5.jpg?f=s,09441645
HÄLLAN 헬란,"310,000",수납콤비네이션+도어, 화이트,90x47x167 cm,5,1,https://www.ikea.com/kr/ko/p/haellan-storage-combination-with-doors-white-s79249521/,https://www.ikea.com/kr/ko/images/products/haellan-storage-combination-with-doors-white__0555069_pe660108_s5.jpg?f=s,79249521
HJÄLPA 옐파,"13,500",철망바구니+인출식레일, 화이트,80x40 cm,4,1,https://www.ikea.com/kr/ko/p/hjaelpa-wire-basket-with-pull-out-rail-white-s29241768/,https://www.ikea.com/kr/ko/images/products/hjaelpa-wire-basket-with-pull-out-rail-white__0643761_pe702084_s5.jpg?f=s,29241768
LOMMARP 롬마르프,"549,000",유리도어 수납장, 다크 블루-그린,86x199 cm,4.4,5,https://www.ikea.com/kr/ko/p/lommarp-cabinet-with-glass-doors-dark-blue-green-90415161/,https://www.ikea.com/kr/ko/images/products/lommarp-cabinet-with-glass-doors-dark-blue-green__0739331_pe741694_s5.jpg?f=s,90415161
KLACKENÄS 클라케네스,"449,000",다용도수납장, 블랙/참나무무늬목 브라운스테인,120x97 cm,5,1,https://www.ikea.com/kr/ko/p/klackenaes-sideboard-black-oak-veneer-brown-stained-70506751/,https://www.ikea.com/kr/ko/images/products/klackenaes-sideboard-black-oak-veneer-brown-stained__1016126_pe830224_s5.jpg?f=s,70506751
GALANT 갈란트,"229,000",도어수납장, 화이트,80x120 cm,5,2,https://www.ikea.com/kr/ko/p/galant-cabinet-with-doors-white-90365142/,https://www.ikea.com/kr/ko/images/products/galant-cabinet-with-doors-white__0612970_pe686104_s5.jpg?f=s,90365142
LIXHULT 릭스훌트,"149,600",수납콤비네이션, 그레이 블루/앤트러싸이트,95x35x142 cm,4,3,https://www.ikea.com/kr/ko/p/lixhult-storage-combination-grey-blue-anthracite-s29388369/,https://www.ikea.com/kr/ko/images/products/lixhult-storage-combination-grey-blue-anthracite__0914590_pe784148_s5.jpg?f=s,29388369
BESTÅ 베스토,"220,000",TV장식장+서랍, 화이트스테인 참나무무늬/라프비켄/스투바르프 화이트스테인 참나무무늬,120x42x48 cm,3.5,2,https://www.ikea.com/kr/ko/p/besta-tv-bench-with-drawers-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect-s29184895/,https://www.ikea.com/kr/ko/images/products/besta-tv-bench-with-drawers-white-stained-oak-effect-lappviken-stubbarp-white-stained-oak-effect__0343344_pe535924_s5.jpg?f=s,29184895
MÖRTVIKEN 뫼르트비켄,"45,000",도어, 화이트,60x64 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/moertviken-door-white-00490824/,https://www.ikea.com/kr/ko/images/products/moertviken-door-white__1033750_pe837450_s5.jpg?f=s,00490824
BESTÅ 베스토,"60,000",선반유닛+도어, 화이트/라프비켄 화이트,60x22x38 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/besta-shelf-unit-with-door-white-lappviken-white-s39046714/,https://www.ikea.com/kr/ko/images/products/besta-shelf-unit-with-door-white-lappviken-white__0352942_pe537205_s5.jpg?f=s,39046714
BESTÅ 베스토,"16,900",수납함, 그레이,25x31x15 cm,4.8,4,https://www.ikea.com/kr/ko/p/besta-box-grey-10307556/,https://www.ikea.com/kr/ko/images/products/besta-box-grey__0330236_pe538407_s5.jpg?f=s,10307556
HÄLLAN 헬란,"300,000",수납콤비네이션+도어, 화이트,90x47x167 cm,5,2,https://www.ikea.com/kr/ko/p/haellan-storage-combination-with-doors-white-s99249407/,https://www.ikea.com/kr/ko/images/products/haellan-storage-combination-with-doors-white__0555068_pe660107_s5.jpg?f=s,99249407
TRÅDFRI 트로드프리,"20,000",무선컨트롤드라이버, 그레이,10 W,5,1,https://www.ikea.com/kr/ko/p/tradfri-driver-for-wireless-control-grey-10356194/,https://www.ikea.com/kr/ko/images/products/tradfri-driver-for-wireless-control-grey__0625251_pe692159_s5.jpg?f=s,10356194
BILLY 빌리 / OXBERG 옥스베리,"399,800",책장+상단추가유닛/도어, 화이트,160x30x237 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/billy-oxberg-bookcase-w-height-extension-ut-drs-white-s19280755/,https://www.ikea.com/kr/ko/images/products/billy-oxberg-bookcase-w-height-extension-ut-drs-white__0668658_pe714623_s5.jpg?f=s,19280755
EKET 에케트,"55,000",벽수납콤비네이션, 다크그레이,35x35x35 cm,5,1,https://www.ikea.com/kr/ko/p/eket-wall-mounted-cabinet-combination-dark-grey-s29307641/,https://www.ikea.com/kr/ko/images/products/eket-wall-mounted-cabinet-combination-dark-grey__0474335_pe615057_s5.jpg?f=s,29307641
LIXHULT 릭스훌트,"319,200",수납콤비네이션, 앤트러싸이트,140x35x142 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/lixhult-storage-combination-anthracite-s59388363/,https://www.ikea.com/kr/ko/images/products/lixhult-storage-combination-anthracite__0914580_pe784140_s5.jpg?f=s,59388363
EKET 에케트,"170,000",수납콤비네이션+발받침, 다크그레이/라이트그레이,70x25x107 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eket-cabinet-combination-with-feet-dark-grey-light-grey-s19286489/,https://www.ikea.com/kr/ko/images/products/eket-cabinet-combination-with-feet-dark-grey-light-grey__0666004_pe713367_s5.jpg?f=s,19286489
HAVSTA 하브스타,"889,000",수납콤비네이션+미닫이 유리도어, 화이트,283x37x134 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/havsta-storage-comb-w-sliding-glass-doors-white-s59266050/,https://www.ikea.com/kr/ko/images/products/havsta-storage-comb-w-sliding-glass-doors-white__0820414_pe732442_s5.jpg?f=s,59266050
SANNIDAL 산니달,"24,500",도어+경첩, 화이트,40x120 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/sannidal-door-with-hinges-white-s29243017/,https://www.ikea.com/kr/ko/images/products/sannidal-door-with-hinges-white__0558890_pe661676_s5.jpg?f=s,29243017
BESTÅ 베스토,"235,000",TV장식장+도어, 화이트/셀스비켄 하이글로스/화이트,180x42x38 cm,4.5,2,https://www.ikea.com/kr/ko/p/besta-tv-bench-with-doors-white-selsviken-high-gloss-white-s09299251/,https://www.ikea.com/kr/ko/images/products/besta-tv-bench-with-doors-white-selsviken-high-gloss-white__0719187_pe731907_s5.jpg?f=s,09299251
