Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
LANDSKRONA 란스크로나,"1,299,000",4인용소파, 긴의자/군나레드 라이트그린/메탈,No Size,3,1,https://www.ikea.com/kr/ko/p/landskrona-4-seat-sofa-with-chaise-longue-gunnared-light-green-metal-s69270457/,https://www.ikea.com/kr/ko/images/products/landskrona-4-seat-sofa-with-chaise-longue-gunnared-light-green-metal__0602431_pe680345_s5.jpg?f=s,69270457
LANDSKRONA 란스크로나,"650,000",긴의자추가유닛, 그란/봄스타드 다크베이지/우드,No Size,5,1,https://www.ikea.com/kr/ko/p/landskrona-chaise-longue-add-on-unit-grann-bomstad-dark-beige-wood-s69275742/,https://www.ikea.com/kr/ko/images/products/landskrona-chaise-longue-add-on-unit-grann-bomstad-dark-beige-wood__0609032_pe684279_s5.jpg?f=s,69275742
LIDHULT 리드훌트,"2,598,000",코너소파5, 오픈엔드/그란/봄스타드 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-corner-sofa-5-seat-with-open-end-grann-bomstad-black-s69276020/,https://www.ikea.com/kr/ko/images/products/lidhult-corner-sofa-5-seat-with-open-end-grann-bomstad-black__0620299_pe689610_s5.jpg?f=s,69276020
LYCKSELE LÖVÅS 뤽셀레 뢰보스,"229,000",체어베드, 툿스타드 멀티컬러,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lycksele-loevas-chair-bed-tutstad-multicolour-s69280871/,https://www.ikea.com/kr/ko/images/products/lycksele-loevas-chair-bed-tutstad-multicolour__0949695_pe799954_s5.jpg?f=s,69280871
SOLLERÖN 솔레뢴,"715,400",3인용 모듈소파, 야외용,223x82x84 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/solleroen-3-seat-modular-sofa-outdoor-brown-kuddarna-beige-s69303226/,https://www.ikea.com/kr/ko/images/products/solleroen-3-seat-modular-sofa-outdoor-brown-kuddarna-beige__0727786_pe735848_s5.jpg?f=s,69303226
ÄPPLARÖ 에플라뢰,"461,400",2인용 모듈소파, 야외용,160x80x86 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-jaerpoen-duvholmen-anthracite-s69305292/,https://www.ikea.com/kr/ko/images/products/aepplaroe-2-seat-modular-sofa-outdoor-brown-stained-jaerpoen-duvholmen-anthracite__0784202_pe761666_s5.jpg?f=s,69305292
VIMLE 빔레,"2,158,000",코너소파4, 오픈엔드 머리받침/그란/봄스타드 골드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-corner-sofa-4-seat-with-open-end-with-headrests-grann-bomstad-golden-brown-s69306282/,https://www.ikea.com/kr/ko/images/products/vimle-corner-sofa-4-seat-with-open-end-with-headrests-grann-bomstad-golden-brown__0817202_pe773902_s5.jpg?f=s,69306282
VIMLE 빔레,"2,299,000",코너소파5, 그란/봄스타드 골드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-corner-sofa-5-seat-grann-bomstad-golden-brown-s69306753/,https://www.ikea.com/kr/ko/images/products/vimle-corner-sofa-5-seat-grann-bomstad-golden-brown__0817669_pe774093_s5.jpg?f=s,69306753
VIMLE 빔레,"619,000",3인용섹션, 삭세마라 라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-section-saxemara-light-blue-s69392473/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-section-saxemara-light-blue__0949337_pe799650_s5.jpg?f=s,69392473
VIMLE 빔레,"500,000",긴의자섹션, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-section-hallarp-grey-s69392576/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-section-hallarp-grey__0949358_pe799666_s5.jpg?f=s,69392576
VALLENTUNA 발렌투나,"640,000",2인용 모듈소파, with storage/힐라레드 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-2-seat-modular-sofa-with-storage-hillared-dark-grey-s69395693/,https://www.ikea.com/kr/ko/images/products/vallentuna-2-seat-modular-sofa-with-storage-hillared-dark-grey__0938389_pe794107_s5.jpg?f=s,69395693
VALLENTUNA 발렌투나,"1,510,000",3인용 코너소파모듈+소파베드2, and storage/힐라레드 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-modular-crnr-sofa-3-seat-2-sofa-bed-and-storage-hillared-dark-grey-s69396843/,https://www.ikea.com/kr/ko/images/products/vallentuna-modular-crnr-sofa-3-seat-2-sofa-bed-and-storage-hillared-dark-grey__0966532_pe809832_s5.jpg?f=s,69396843
VIMLE 빔레,"919,000",3인용소파, 머리받침/할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-headrest-hallarp-grey-s69399035/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-headrest-hallarp-grey__0949560_pe799851_s5.jpg?f=s,69399035
VIMLE 빔레,"869,000",3인용소파, 머리받침/삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-headrest-saxemara-black-blue-s69399059/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-headrest-saxemara-black-blue__0949564_pe799855_s5.jpg?f=s,69399059
VIMLE 빔레,"350,000",3인용소파베드+긴 의자 커버, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-bed-w-chaise-lng-hallarp-grey-s69399337/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-bed-w-chaise-lng-hallarp-grey__0949639_pe799920_s5.jpg?f=s,69399337
VIMLE 빔레,"209,000",3인용소파커버, 삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-3-seat-sofa-saxemara-black-blue-s69399375/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-3-seat-sofa-saxemara-black-blue__0949432_pe799738_s5.jpg?f=s,69399375
VIMLE 빔레,"379,000",4인용소파+긴 의자 커버, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-4-seat-sofa-w-chaise-longue-hallarp-grey-s69399498/,https://www.ikea.com/kr/ko/images/products/vimle-cover-4-seat-sofa-w-chaise-longue-hallarp-grey__0949535_pe799809_s5.jpg?f=s,69399498
VIMLE 빔레,"279,000",4인용소파+긴 의자 커버, 삭세마라 라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-4-seat-sofa-w-chaise-longue-saxemara-light-blue-s69399525/,https://www.ikea.com/kr/ko/images/products/vimle-cover-4-seat-sofa-w-chaise-longue-saxemara-light-blue__0949540_pe799798_s5.jpg?f=s,69399525
VIMLE 빔레,"130,000",긴의자커버, 삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-chaise-longue-saxemara-black-blue-s69399931/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-chaise-longue-saxemara-black-blue__0949402_pe799700_s5.jpg?f=s,69399931
VIMLE 빔레,"240,000",2인용소파베드커버, 넓은 팔걸이/할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-hallarp-beige-s69400576/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-hallarp-beige__0952172_pe801617_s5.jpg?f=s,69400576
VIMLE 빔레,"290,000",2인용소파베드커버, 넓은 팔걸이/군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-gunnared-medium-grey-s69400604/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-sofa-bed-with-wide-armrests-gunnared-medium-grey__0952168_pe801615_s5.jpg?f=s,69400604
VIMLE 빔레,"389,000",3인 소파베드 커버, 넓은 팔걸이/군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-3-seat-sofa-bed-with-wide-armrests-gunnared-beige-s69401118/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-3-seat-sofa-bed-with-wide-armrests-gunnared-beige__0952192_pe801625_s5.jpg?f=s,69401118
VIMLE 빔레,"460,000",3인용소파베드+긴 의자 커버, 넓은 팔걸이 군나레드/베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-bed-w-chaise-lng-with-wide-armrests-gunnared-beige-s69401123/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-bed-w-chaise-lng-with-wide-armrests-gunnared-beige__0952222_pe801646_s5.jpg?f=s,69401123
VIMLE 빔레,"459,000",3인용소파+긴의자커버, 넓은 팔걸이 군나레드/미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-w-chaise-longue-with-wide-armrests-gunnared-medium-grey-s69401137/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-w-chaise-longue-with-wide-armrests-gunnared-medium-grey__0952018_pe801509_s5.jpg?f=s,69401137
VIMLE 빔레,"1,369,000",3인용소파+긴의자, 머리받침 넓은 팔걸이/할라르프 그레이,No Size,5,1,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-chaise-longue-with-headrest-with-wide-armrests-hallarp-grey-s69401415/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-chaise-longue-with-headrest-with-wide-armrests-hallarp-grey__0952157_pe801594_s5.jpg?f=s,69401415
VIMLE 빔레,"1,299,000",3인용소파+긴의자, 넓은 팔걸이/할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-with-chaise-longue-with-wide-armrests-hallarp-beige-s69401420/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-with-chaise-longue-with-wide-armrests-hallarp-beige__0952034_pe801528_s5.jpg?f=s,69401420
GRÖNLID 그뢴리드,"130,000",긴의자커버, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-chaise-longue-inseros-white-s69407120/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-chaise-longue-inseros-white__0577218_pe668696_s5.jpg?f=s,69407120
GRÖNLID 그뢴리드,"1,599,000",4인용소파+긴 의자, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-4-seat-sofa-with-chaise-longues-inseros-white-s69407139/,https://www.ikea.com/kr/ko/images/products/groenlid-4-seat-sofa-with-chaise-longues-inseros-white__0577222_pe668690_s5.jpg?f=s,69407139
GRÖNLID 그뢴리드,"299,000",2인용소파커버, 스포르다 내추럴,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-2-seat-sofa-sporda-natural-s69408450/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-2-seat-sofa-sporda-natural__0577299_pe668754_s5.jpg?f=s,69408450
GRÖNLID 그뢴리드,"549,000",2인용섹션, 융엔 라이트그린,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-2-seat-section-ljungen-light-green-s69408723/,https://www.ikea.com/kr/ko/images/products/groenlid-2-seat-section-ljungen-light-green__0577149_pe668623_s5.jpg?f=s,69408723
GRÖNLID 그뢴리드,"200,000",긴의자커버, 융엔 라이트그린,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-chaise-longue-ljungen-light-green-s69408803/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-chaise-longue-ljungen-light-green__0577262_pe668727_s5.jpg?f=s,69408803
GRÖNLID 그뢴리드,"259,000",수납풋스툴, 융엔 라이트레드,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-footstool-with-storage-ljungen-light-red-s69408879/,https://www.ikea.com/kr/ko/images/products/groenlid-footstool-with-storage-ljungen-light-red__0852524_pe780140_s5.jpg?f=s,69408879
GRÖNLID 그뢴리드,"700,000",긴의자, 융엔 라이트레드,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-chaise-longue-ljungen-light-red-s69408916/,https://www.ikea.com/kr/ko/images/products/groenlid-chaise-longue-ljungen-light-red__0852492_pe780110_s5.jpg?f=s,69408916
GRÖNLID 그뢴리드,"350,000",3인용소파베드+긴 의자 커버, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-3-seat-sofa-bed-w-chaise-lng-ljungen-medium-grey-s69409096/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-3-seat-sofa-bed-w-chaise-lng-ljungen-medium-grey__0622060_pe690272_s5.jpg?f=s,69409096
VIMLE 빔레,"750,000",긴의자, 넓은 팔걸이/할라르프 그레이,No Size,5,2,https://www.ikea.com/kr/ko/p/vimle-chaise-longue-with-wide-armrests-hallarp-grey-s69409138/,https://www.ikea.com/kr/ko/images/products/vimle-chaise-longue-with-wide-armrests-hallarp-grey__0951847_pe801374_s5.jpg?f=s,69409138
LANDSKRONA 란스크로나,"259,000",풋스툴, 유파르프 다크블루/우드,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/landskrona-footstool-djuparp-dark-blue-wood-s69415808/,https://www.ikea.com/kr/ko/images/products/landskrona-footstool-djuparp-dark-blue-wood__0990453_pe818966_s5.jpg?f=s,69415808
LANDSKRONA 란스크로나,"1,349,000",3인용소파, 긴의자/유파르프 다크블루/메탈,No Size,5,1,https://www.ikea.com/kr/ko/p/landskrona-3-seat-sofa-with-chaise-longue-djuparp-dark-blue-metal-s69415827/,https://www.ikea.com/kr/ko/images/products/landskrona-3-seat-sofa-with-chaise-longue-djuparp-dark-blue-metal__0990552_pe819043_s5.jpg?f=s,69415827
VALLENTUNA 발렌투나,"1,160,000",2인용 모듈소파+소파베드, and storage/무룸 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-murum-white-s69418883/,https://www.ikea.com/kr/ko/images/products/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-murum-white__0729829_pe737182_s5.jpg?f=s,69418883
VIMLE 빔레,"1,599,000",3인용소파베드+긴 의자, 넓은 팔걸이/할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-chaise-longue-with-wide-armrests-hallarp-grey-s69419123/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-with-wide-armrests-hallarp-grey__0952231_pe801650_s5.jpg?f=s,69419123
VIMLE 빔레,"1,099,000",2인용 소파베드, 넓은 팔걸이/할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-sofa-bed-with-wide-armrests-hallarp-beige-s69419156/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-sofa-bed-with-wide-armrests-hallarp-beige__0952171_pe801616_s5.jpg?f=s,69419156
VIMLE 빔레,"1,049,000",2인용 소파베드, 넓은 팔걸이/삭세마라 라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-sofa-bed-with-wide-armrests-saxemara-light-blue-s69419161/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-sofa-bed-with-wide-armrests-saxemara-light-blue__0952184_pe801622_s5.jpg?f=s,69419161
VIMLE 빔레,"1,378,000",3인용 소파베드, 군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-gunnared-beige-s69419222/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-gunnared-beige__0686075_pe721576_s5.jpg?f=s,69419222
VIMLE 빔레,"1,449,000",3인용소파베드+긴 의자, 삭세마라 라이트블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-chaise-longue-saxemara-light-blue-s69419260/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-saxemara-light-blue__1028919_pe835571_s5.jpg?f=s,69419260
VIMLE 빔레,"1,049,000",2인용 소파베드, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-sofa-bed-hallarp-grey-s69419284/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-sofa-bed-hallarp-grey__0949603_pe799890_s5.jpg?f=s,69419284
VIMLE 빔레,"210,000",긴의자커버, 넓은 팔걸이/할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-chaise-longue-with-wide-armrests-hallarp-grey-s69424134/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-chaise-longue-with-wide-armrests-hallarp-grey__0951847_pe801374_s5.jpg?f=s,69424134
VIMLE 빔레,"349,000",3인용소파커버, 머리받침 넓은 팔걸이/군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-3-seat-sofa-with-headrest-with-wide-armrests-gunnared-medium-grey-s69425015/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-3-seat-sofa-with-headrest-with-wide-armrests-gunnared-medium-grey__1029999_pe836086_s5.jpg?f=s,69425015
VIMLE 빔레,"489,000",3인용소파+긴의자커버, 머리받침 넓은 팔걸이/군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-with-wide-armrests-gunnared-beige-s69425039/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-with-wide-armrests-gunnared-beige__0952149_pe801579_s5.jpg?f=s,69425039
VIMLE 빔레,"479,000",3인용소파+긴의자커버, 머리받침/군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-gunnared-medium-grey-s69425082/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-gunnared-medium-grey__0579304_pe675191_s5.jpg?f=s,69425082
VIMLE 빔레,"379,000",3인용소파+긴의자커버, 머리받침/할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-hallarp-beige-s69425096/,https://www.ikea.com/kr/ko/images/products/vimle-cover-3-seat-sofa-w-chaise-longue-with-headrest-hallarp-beige__0949588_pe799877_s5.jpg?f=s,69425096
KIVIK 쉬비크,"400,000",긴의자, 티블레뷔 베이지/그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/kivik-chaise-longue-tibbleby-beige-grey-s69440488/,https://www.ikea.com/kr/ko/images/products/kivik-chaise-longue-tibbleby-beige-grey__1056115_pe848248_s5.jpg?f=s,69440488
SÖDERHAMN 쇠데르함,"75,000",팔걸이, 프리드투나 라이트베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/soederhamn-armrest-fridtuna-light-beige-s69449653/,https://www.ikea.com/kr/ko/images/products/soederhamn-armrest-fridtuna-light-beige__1057718_pe848932_s5.jpg?f=s,69449653
SÖDERHAMN 쇠데르함,"849,000",3인용소파, 프리드투나 라이트베이지,No Size,5,2,https://www.ikea.com/kr/ko/p/soederhamn-3-seat-sofa-fridtuna-light-beige-s69449691/,https://www.ikea.com/kr/ko/images/products/soederhamn-3-seat-sofa-fridtuna-light-beige__1057770_pe848964_s5.jpg?f=s,69449691
SMEDSTORP 스메스토르프,"999,000",3인용소파, 유파르프/다크그린블루 자작나무,No Size,1,1,https://www.ikea.com/kr/ko/p/smedstorp-3-seat-sofa-djuparp-dark-green-blue-birch-s69463658/,https://www.ikea.com/kr/ko/images/products/smedstorp-3-seat-sofa-djuparp-dark-green-blue-birch__0989833_pe818629_s5.jpg?f=s,69463658
SMEDSTORP 스메스토르프,"899,000",3인용소파, 비아르프 베이지/브라운/자작나무,No Size,1,1,https://www.ikea.com/kr/ko/p/smedstorp-3-seat-sofa-viarp-beige-brown-birch-s69463663/,https://www.ikea.com/kr/ko/images/products/smedstorp-3-seat-sofa-viarp-beige-brown-birch__1066206_pe852349_s5.jpg?f=s,69463663
VIMLE 빔레,"819,000",2인용 소파베드섹션, 삭세마라 블랙블루,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-2-seat-sofa-bed-section-saxemara-black-blue-s69480785/,https://www.ikea.com/kr/ko/images/products/vimle-2-seat-sofa-bed-section-saxemara-black-blue__0949324_pe799636_s5.jpg?f=s,69480785
KIVIK 쉬비크,"500,000",긴의자, 힐라레드 앤트러싸이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/kivik-chaise-longue-hillared-anthracite-s69484585/,https://www.ikea.com/kr/ko/images/products/kivik-chaise-longue-hillared-anthracite__0479950_pe619104_s5.jpg?f=s,69484585
KIVIK 쉬비크,"219,000",수납풋스툴, 힐라레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/kivik-footstool-with-storage-hillared-beige-s69484646/,https://www.ikea.com/kr/ko/images/products/kivik-footstool-with-storage-hillared-beige__0479983_pe618877_s5.jpg?f=s,69484646
STOCKSUND 스톡순드,"199,000",3인용소파커버, 놀하가 그레이베이지,No Size,4,1,https://www.ikea.com/kr/ko/p/stocksund-cover-for-3-seat-sofa-nolhaga-grey-beige-70280318/,https://www.ikea.com/kr/ko/images/products/stocksund-cover-for-3-seat-sofa-nolhaga-grey-beige__0286757_pe423288_s5.jpg?f=s,70280318
GRÖNLID 그뢴리드,"80,000",암체어커버, 융엔 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-armchair-ljungen-medium-grey-70398921/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-armchair-ljungen-medium-grey__0604397_pe681238_s5.jpg?f=s,70398921
LIDHULT 리드훌트,"899,000",2인용섹션, 그란/봄스타드 다크브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-2-seat-section-grann-bomstad-dark-brown-70404371/,https://www.ikea.com/kr/ko/images/products/lidhult-2-seat-section-grann-bomstad-dark-brown__0662190_pe711766_s5.jpg?f=s,70404371
HOLMSUND 홀름순드,"199,000",3인용소파베드커버, 노르드발라 베이지,No Size,5,1,https://www.ikea.com/kr/ko/p/holmsund-three-seat-sofa-bed-cover-nordvalla-beige-70321366/,https://www.ikea.com/kr/ko/images/products/holmsund-three-seat-sofa-bed-cover-nordvalla-beige__0405558_pe577546_s5.jpg?f=s,70321366
VALLENTUNA 발렌투나,"20,000",등받이쿠션커버, 힐라레드 다크그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-cover-for-back-cushion-hillared-dark-grey-70329517/,https://www.ikea.com/kr/ko/images/products/vallentuna-cover-for-back-cushion-hillared-dark-grey__0404074_pe584519_s5.jpg?f=s,70329517
STOCKSUND 스톡순드,"299,000",3인용소파커버, 융엔 미디엄그레이,No Size,4,1,https://www.ikea.com/kr/ko/p/stocksund-cover-for-3-seat-sofa-ljungen-medium-grey-70470974/,https://www.ikea.com/kr/ko/images/products/stocksund-cover-for-3-seat-sofa-ljungen-medium-grey__0776660_pe758179_s5.jpg?f=s,70470974
VIMLE 빔레,"179,000",2인용섹션커버, 군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-section-gunnared-beige-70495781/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-section-gunnared-beige__0531852_pe647593_s5.jpg?f=s,70495781
STOCKSUND 스톡순드,"99,000",벤치커버, 세게르스타 멀티컬러,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/stocksund-cover-for-bench-segersta-multicolour-70415483/,https://www.ikea.com/kr/ko/images/products/stocksund-cover-for-bench-segersta-multicolour__0617793_pe688211_s5.jpg?f=s,70415483
VINLIDEN 빈리덴,"219,000",3인용소파커버, 긴의자/힐라레드 앤트러싸이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vinliden-cover-for-3-seat-sofa-with-chaise-longue-hillared-anthracite-70455389/,https://www.ikea.com/kr/ko/images/products/vinliden-cover-for-3-seat-sofa-with-chaise-longue-hillared-anthracite__0852769_pe780248_s5.jpg?f=s,70455389
EKTORP 엑토르프,"69,000",풋스툴커버, 할라르프 그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/ektorp-cover-for-footstool-hallarp-grey-70472204/,https://www.ikea.com/kr/ko/images/products/ektorp-cover-for-footstool-hallarp-grey__0818499_pe774441_s5.jpg?f=s,70472204
EKTORP 엑토르프,"49,000",암체어커버, 토테보 라이트베이지,No Size,5,1,https://www.ikea.com/kr/ko/p/ektorp-cover-for-armchair-totebo-light-beige-70472299/,https://www.ikea.com/kr/ko/images/products/ektorp-cover-for-armchair-totebo-light-beige__0818479_pe774414_s5.jpg?f=s,70472299
EKTORP 엑토르프,"69,000",2인용소파커버, 토테보 다크터쿼이즈,No Size,4,1,https://www.ikea.com/kr/ko/p/ektorp-cover-for-2-seat-sofa-totebo-dark-turquoise-70472360/,https://www.ikea.com/kr/ko/images/products/ektorp-cover-for-2-seat-sofa-totebo-dark-turquoise__0818547_pe774478_s5.jpg?f=s,70472360
VRETSTORP 브렛스토르프,"199,000",3인 소파베드 커버, 비레스타드 레드/화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vretstorp-cover-for-3-seat-sofa-bed-virestad-red-white-70472628/,https://www.ikea.com/kr/ko/images/products/vretstorp-cover-for-3-seat-sofa-bed-virestad-red-white__0818780_pe774612_s5.jpg?f=s,70472628
EKTORP 엑토르프,"219,000",3인용소파커버, 긴의자/할라르프 베이지,No Size,4,1,https://www.ikea.com/kr/ko/p/ektorp-cover-for-3-seat-sofa-with-chaise-longue-hallarp-beige-70472633/,https://www.ikea.com/kr/ko/images/products/ektorp-cover-for-3-seat-sofa-with-chaise-longue-hallarp-beige__0818581_pe774503_s5.jpg?f=s,70472633
PÄRUP 페루프,"89,000",2인용소파커버, 비슬레 다크그린,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/paerup-cover-for-2-seat-sofa-vissle-dark-green-70493796/,https://www.ikea.com/kr/ko/images/products/paerup-cover-for-2-seat-sofa-vissle-dark-green__0950191_pe800204_s5.jpg?f=s,70493796
PÄRUP 페루프,"139,000",2인용소파커버, 군나레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/paerup-cover-for-2-seat-sofa-gunnared-beige-70493800/,https://www.ikea.com/kr/ko/images/products/paerup-cover-for-2-seat-sofa-gunnared-beige__0515739_pe639996_s5.jpg?f=s,70493800
VIMLE 빔레,"180,000",2인용 소파베드섹션 커버, 군나레드 베이지,No Size,5,1,https://www.ikea.com/kr/ko/p/vimle-cover-for-2-seat-sofa-bed-section-gunnared-beige-70495842/,https://www.ikea.com/kr/ko/images/products/vimle-cover-for-2-seat-sofa-bed-section-gunnared-beige__0685982_pe721509_s5.jpg?f=s,70495842
GRÖNLID 그뢴리드,"70,000",긴의자섹션커버, 인세로스 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/groenlid-cover-for-chaise-longue-section-inseros-white-70501126/,https://www.ikea.com/kr/ko/images/products/groenlid-cover-for-chaise-longue-section-inseros-white__0577138_pe668612_s5.jpg?f=s,70501126
