Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
GAMLEHULT 감레훌트,"99,900",수납풋스툴, 라탄/앤트러싸이트,No Size,5,4,https://www.ikea.com/kr/ko/p/gamlehult-footstool-with-storage-rattan-anthracite-80442966/,https://www.ikea.com/kr/ko/images/products/gamlehult-footstool-with-storage-rattan-anthracite__0672903_pe716940_s5.jpg?f=s,80442966
VÄDRA 베드라,"9,900",기저귀교환매트커버, 과일/채소 무늬,74x48 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/vaedra-cover-for-babycare-mat-fruit-vegetables-pattern-50462606/,https://www.ikea.com/kr/ko/images/products/vaedra-cover-for-babycare-mat-fruit-vegetables-pattern__0774099_pe756613_s5.jpg?f=s,50462606
BEKANT 베칸트,"169,000",책상, 화이트,140x60 cm,4.5,8,https://www.ikea.com/kr/ko/p/bekant-desk-white-s69222560/,https://www.ikea.com/kr/ko/images/products/bekant-desk-white__0736394_pe740523_s5.jpg?f=s,69222560
KVISTBRO 크비스트브로,"29,900",수납테이블, 화이트,44 cm,4.6,18,https://www.ikea.com/kr/ko/p/kvistbro-storage-table-white-10349453/,https://www.ikea.com/kr/ko/images/products/kvistbro-storage-table-white__0477822_pe618485_s5.jpg?f=s,10349453
HEMNES 헴네스,"99,900",2칸 서랍장, 화이트 스테인,54x66 cm,4.2,13,https://www.ikea.com/kr/ko/p/hemnes-chest-of-2-drawers-white-stain-50355687/,https://www.ikea.com/kr/ko/images/products/hemnes-chest-of-2-drawers-white-stain__0651108_pe706676_s5.jpg?f=s,50355687
SMÅGÖRA 스모예라,"34,900",선반유닛, 화이트,29x88 cm,5,3,https://www.ikea.com/kr/ko/p/smagoera-shelf-unit-white-50465493/,https://www.ikea.com/kr/ko/images/products/smagoera-shelf-unit-white__0772937_pe756154_s5.jpg?f=s,50465493
MALM 말름,"89,900",2칸 서랍장, 화이트스테인 참나무 무늬목,40x55 cm,4.2,24,https://www.ikea.com/kr/ko/p/malm-chest-of-2-drawers-white-stained-oak-veneer-10354656/,https://www.ikea.com/kr/ko/images/products/malm-chest-of-2-drawers-white-stained-oak-veneer__0626805_pe692990_s5.jpg?f=s,10354656
MUSKEN 무스켄,"69,900",침대협탁, 브라운,45x58 cm,5,3,https://www.ikea.com/kr/ko/p/musken-bedside-table-brown-30378680/,https://www.ikea.com/kr/ko/images/products/musken-bedside-table-brown__0179359_pe331764_s5.jpg?f=s,30378680
LACK 라크,"20,900",네스팅테이블2종, 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lack-nest-of-tables-set-of-2-white-s79442726/,https://www.ikea.com/kr/ko/images/products/lack-nest-of-tables-set-of-2-white__1057264_pe848811_s5.jpg?f=s,79442726
VITTSJÖ 빗셰,"59,900",커피테이블, 블랙브라운/유리,75 cm,4.5,11,https://www.ikea.com/kr/ko/p/vittsjoe-coffee-table-black-brown-glass-00213313/,https://www.ikea.com/kr/ko/images/products/vittsjoe-coffee-table-black-brown-glass__0135348_pe292039_s5.jpg?f=s,00213313
STENSELE 스텐셀레,"169,000",테이블, 앤트러싸이트/앤트러싸이트,70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/stensele-table-anthracite-anthracite-s59288231/,https://www.ikea.com/kr/ko/images/products/stensele-table-anthracite-anthracite__0662009_pe711689_s5.jpg?f=s,59288231
BORGEBY 보리에뷔,"129,000",커피테이블, 자작나무무늬목,70 cm,4.5,2,https://www.ikea.com/kr/ko/p/borgeby-coffee-table-birch-veneer-70449402/,https://www.ikea.com/kr/ko/images/products/borgeby-coffee-table-birch-veneer__0987623_pe817609_s5.jpg?f=s,70449402
TROTTEN 트로텐,"259,000",높이조절책상, 화이트,120x70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-desk-sit-stand-white-s79429579/,https://www.ikea.com/kr/ko/images/products/trotten-desk-sit-stand-white__1020756_pe831984_s5.jpg?f=s,79429579
HEMNES 헴네스,"79,900",침대협탁, 화이트 스테인,46x35 cm,4.3,25,https://www.ikea.com/kr/ko/p/hemnes-bedside-table-white-stain-10354091/,https://www.ikea.com/kr/ko/images/products/hemnes-bedside-table-white-stain__0624424_pe691831_s5.jpg?f=s,10354091
TROTTEN 트로텐,"49,000",테이블상판, 화이트,140x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-table-top-white-30474790/,https://www.ikea.com/kr/ko/images/products/trotten-table-top-white__1009440_pe827600_s5.jpg?f=s,30474790
SUMMERA 숨메라,"7,900",6칸서랍인서트, 앤트러싸이트,44x37 cm,4.5,6,https://www.ikea.com/kr/ko/p/summera-drawer-insert-with-6-compartments-anthracite-00222459/,https://www.ikea.com/kr/ko/images/products/summera-drawer-insert-with-6-compartments-anthracite__0135809_pe292680_s5.jpg?f=s,00222459
TROTTEN 트로텐,"279,000",미닫이수납장, 화이트,80x180 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-with-sliding-doors-white-40474799/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-with-sliding-doors-white__1009412_pe827584_s5.jpg?f=s,40474799
KUNGSHATT 쿵스하트,"29,900",트레이테이블, 실내외겸용,56x36 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kungshatt-tray-table-in-outdoor-dark-grey-grey-50462692/,https://www.ikea.com/kr/ko/images/products/kungshatt-tray-table-in-outdoor-dark-grey-grey__0928063_pe789716_s5.jpg?f=s,50462692
NORBERG 노르베리,"49,900",벽고정드롭리프테이블, 화이트,74x60 cm,5,1,https://www.ikea.com/kr/ko/p/norberg-wall-mounted-drop-leaf-table-white-90365793/,https://www.ikea.com/kr/ko/images/products/norberg-wall-mounted-drop-leaf-table-white__0736622_pe740674_s5.jpg?f=s,90365793
TROTTEN 트로텐,"229,000",미닫이수납장, 화이트,80x110 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-cabinet-with-sliding-doors-white-40474775/,https://www.ikea.com/kr/ko/images/products/trotten-cabinet-with-sliding-doors-white__1009401_pe827582_s5.jpg?f=s,40474775
HAUGA 하우가,"49,900",침대협탁, 화이트,40x36 cm,4.5,2,https://www.ikea.com/kr/ko/p/hauga-bedside-table-white-80488964/,https://www.ikea.com/kr/ko/images/products/hauga-bedside-table-white__0963768_pe808707_s5.jpg?f=s,80488964
SONGESAND 송에산드,"69,900",침대협탁, 브라운,42x40 cm,4.8,9,https://www.ikea.com/kr/ko/p/songesand-bedside-table-brown-90367443/,https://www.ikea.com/kr/ko/images/products/songesand-bedside-table-brown__0550416_pe658162_s5.jpg?f=s,90367443
BRIMNES 브림네스,"69,900",침대협탁, 화이트,39x41 cm,4,1,https://www.ikea.com/kr/ko/p/brimnes-bedside-table-white-00354063/,https://www.ikea.com/kr/ko/images/products/brimnes-bedside-table-white__0624423_pe691830_s5.jpg?f=s,00354063
FJÄLLBO 피엘보,"69,900",커피테이블, 블랙,90x46 cm,4.5,11,https://www.ikea.com/kr/ko/p/fjaellbo-coffee-table-black-30340381/,https://www.ikea.com/kr/ko/images/products/fjaellbo-coffee-table-black__0475920_pe615876_s5.jpg?f=s,30340381
JOKKMOKK 요크모크 / JOKKMOKK 요크모크,"199,000",테이블+의자4, 투명/앤티크 스테인,118 cm,4,2,https://www.ikea.com/kr/ko/p/jokkmokk-jokkmokk-table-and-4-chairs-transparent-antique-stain-s49417889/,https://www.ikea.com/kr/ko/images/products/jokkmokk-jokkmokk-table-and-4-chairs-transparent-antique-stain__0977297_pe813519_s5.jpg?f=s,49417889
MAMMUT 맘무트,"29,900",어린이테이블, 실내외겸용 레드,77x55 cm,5,3,https://www.ikea.com/kr/ko/p/mammut-childrens-table-in-outdoor-red-80365166/,https://www.ikea.com/kr/ko/images/products/mammut-childrens-table-in-outdoor-red__0735839_pe740209_s5.jpg?f=s,80365166
BYLLAN 뷜란,"19,900",노트북받침대, 에바르프 블랙/화이트,No Size,4.2,6,https://www.ikea.com/kr/ko/p/byllan-laptop-support-ebbarp-black-white-90403506/,https://www.ikea.com/kr/ko/images/products/byllan-laptop-support-ebbarp-black-white__0564672_pe664171_s5.jpg?f=s,90403506
IDÅSEN 이도센,"329,000",키큰장+서랍/도어, 베이지,45x172 cm,5,1,https://www.ikea.com/kr/ko/p/idasen-high-cabinet-with-drawer-and-doors-beige-10320732/,https://www.ikea.com/kr/ko/images/products/idasen-high-cabinet-with-drawer-and-doors-beige__0613651_pe686440_s5.jpg?f=s,10320732
GAMLARED 감라레드 / STEFAN 스테판,"188,800",테이블+의자2, 라이트 앤티크 스테인/브라운블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/gamlared-stefan-table-and-2-chairs-light-antique-stain-brown-black-s39221166/,https://www.ikea.com/kr/ko/images/products/gamlared-stefan-table-and-2-chairs-light-antique-stain-brown-black__0737731_pe741242_s5.jpg?f=s,39221166
BJÖRKSNÄS 비에르크스네스,"139,000",침대협탁, 자작나무,48x38 cm,4.5,2,https://www.ikea.com/kr/ko/p/bjoerksnaes-bedside-table-birch-50407361/,https://www.ikea.com/kr/ko/images/products/bjoerksnaes-bedside-table-birch__0598067_pe677433_s5.jpg?f=s,50407361
TYSSEDAL 튀세달,"139,000",침대협탁, 화이트,51x40 cm,4,4,https://www.ikea.com/kr/ko/p/tyssedal-bedside-table-white-60357474/,https://www.ikea.com/kr/ko/images/products/tyssedal-bedside-table-white__0624430_pe691837_s5.jpg?f=s,60357474
RODULF 로둘프,"429,000",높이조절책상, 그레이/화이트,140x80 cm,5,1,https://www.ikea.com/kr/ko/p/rodulf-desk-sit-stand-grey-white-s69396334/,https://www.ikea.com/kr/ko/images/products/rodulf-desk-sit-stand-grey-white__0799317_pe767519_s5.jpg?f=s,69396334
UTESPELARE 우테스펠라레 / MATCHSPEL 맛크스펠,"328,000",게이밍 책상+의자, 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/utespelare-matchspel-gaming-desk-and-chair-black-s69407295/,https://www.ikea.com/kr/ko/images/products/utespelare-matchspel-gaming-desk-and-chair-black__0985655_pe816722_s5.jpg?f=s,69407295
STENSELE 스텐셀레,"179,000",바테이블, 앤트러싸이트/앤트러싸이트,70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/stensele-bar-table-anthracite-anthracite-s79288225/,https://www.ikea.com/kr/ko/images/products/stensele-bar-table-anthracite-anthracite__0662006_pe711686_s5.jpg?f=s,79288225
MELLTORP 멜토르프,"34,900",테이블상판, 화이트,125x75 cm,5,2,https://www.ikea.com/kr/ko/p/melltorp-table-top-white-80365736/,https://www.ikea.com/kr/ko/images/products/melltorp-table-top-white__0737224_pe740952_s5.jpg?f=s,80365736
NORDLI 노르들리,"120,000",2칸 서랍장, 화이트,40x54 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/nordli-chest-of-2-drawers-white-s89239828/,https://www.ikea.com/kr/ko/images/products/nordli-chest-of-2-drawers-white__0555298_pe660391_s5.jpg?f=s,89239828
BRIMNES 브림네스,"89,900",화장대, 블랙,70x42 cm,4.4,14,https://www.ikea.com/kr/ko/p/brimnes-dressing-table-black-10355420/,https://www.ikea.com/kr/ko/images/products/brimnes-dressing-table-black__0627087_pe693166_s5.jpg?f=s,10355420
LISABO 리사보,"179,000",책상, 물푸레무늬목,118x45 cm,4.3,12,https://www.ikea.com/kr/ko/p/lisabo-desk-ash-veneer-10361746/,https://www.ikea.com/kr/ko/images/products/lisabo-desk-ash-veneer__0735972_pe740306_s5.jpg?f=s,10361746
VILTO 빌토,"39,900",수납스툴, 자작나무,45 cm,4.3,7,https://www.ikea.com/kr/ko/p/vilto-storage-stool-birch-20344450/,https://www.ikea.com/kr/ko/images/products/vilto-storage-stool-birch__0739456_pe741741_s5.jpg?f=s,20344450
TOFTERYD 토프테뤼드,"379,000",커피테이블, 하이글로스 화이트,95x95 cm,5,2,https://www.ikea.com/kr/ko/p/tofteryd-coffee-table-high-gloss-white-20353053/,https://www.ikea.com/kr/ko/images/products/tofteryd-coffee-table-high-gloss-white__0115198_pe268420_s5.jpg?f=s,20353053
TROTTEN 트로텐,"220,000",테이블상판높이조절 하부프레임, 화이트,120/160 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-underframe-sit-stand-f-table-top-white-20507343/,https://www.ikea.com/kr/ko/images/products/trotten-underframe-sit-stand-f-table-top-white__0771299_pe756657_s5.jpg?f=s,20507343
BRÄDA 브레다,"16,900",노트북받침대, 대나무무늬목,42x30 cm,3,5,https://www.ikea.com/kr/ko/p/braeda-laptop-support-bamboo-veneer-30392450/,https://www.ikea.com/kr/ko/images/products/braeda-laptop-support-bamboo-veneer__0542357_pe654011_s5.jpg?f=s,30392450
RESÖ 레쇠,"64,900",어린이피크닉테이블, 라이트 스테인 브라운,No Size,3,1,https://www.ikea.com/kr/ko/p/resoe-childrens-picnic-table-light-brown-stained-50228326/,https://www.ikea.com/kr/ko/images/products/resoe-childrens-picnic-table-light-brown-stained__0736459_pe740547_s5.jpg?f=s,50228326
UTESPELARE 우테스펠라레,"278,000",게이밍 책상+의자, 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/utespelare-gaming-desk-and-chair-black-s19407293/,https://www.ikea.com/kr/ko/images/products/utespelare-gaming-desk-and-chair-black__0985656_pe816723_s5.jpg?f=s,19407293
LISTERBY 리스테르뷔,"129,000",보조테이블, 다크브라운 스테인 참나무 무늬목,50 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/listerby-side-table-dark-brown-stained-oak-veneer-20515319/,https://www.ikea.com/kr/ko/images/products/listerby-side-table-dark-brown-stained-oak-veneer__1022550_pe832808_s5.jpg?f=s,20515319
TROTTEN 트로텐,"59,900",이동식수납유닛, 화이트,35x47 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-storage-unit-on-castors-white-30474785/,https://www.ikea.com/kr/ko/images/products/trotten-storage-unit-on-castors-white__1009431_pe827594_s5.jpg?f=s,30474785
IDANÄS 이다네스,"129,000",침대협탁, 다크브라운 스테인,47x40 cm,5,4,https://www.ikea.com/kr/ko/p/idanaes-bedside-table-dark-brown-stained-60458816/,https://www.ikea.com/kr/ko/images/products/idanaes-bedside-table-dark-brown-stained__0898841_pe782658_s5.jpg?f=s,60458816
TROTTEN 트로텐,"69,000",테이블상판, 화이트,160x80 cm,5,1,https://www.ikea.com/kr/ko/p/trotten-table-top-white-10474791/,https://www.ikea.com/kr/ko/images/products/trotten-table-top-white__1009445_pe827602_s5.jpg?f=s,10474791
EILIF 에일리프,"129,000",책상스크린, 그레이,120x48 cm,5,1,https://www.ikea.com/kr/ko/p/eilif-screen-for-desk-grey-30482766/,https://www.ikea.com/kr/ko/images/products/eilif-screen-for-desk-grey__0929837_pe790488_s5.jpg?f=s,30482766
TINGBY 팅뷔,"59,900",이동식 보조테이블, 화이트,64x64 cm,5,5,https://www.ikea.com/kr/ko/p/tingby-side-table-on-castors-white-40295929/,https://www.ikea.com/kr/ko/images/products/tingby-side-table-on-castors-white__0441843_pe593577_s5.jpg?f=s,40295929
SVENARUM 스베나룸,"59,900",수납카트테이블, 대나무/화이트,40x56 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/svenarum-trolley-table-with-storage-bamboo-white-40499059/,https://www.ikea.com/kr/ko/images/products/svenarum-trolley-table-with-storage-bamboo-white__1067339_pe852677_s5.jpg?f=s,40499059
EILIF 에일리프,"239,000",독립형스크린, 그레이/화이트,80x150 cm,5,1,https://www.ikea.com/kr/ko/p/eilif-screen-freestanding-grey-white-s49387463/,https://www.ikea.com/kr/ko/images/products/eilif-screen-freestanding-grey-white__0913518_pe783632_s5.jpg?f=s,49387463
ÄNGESBYN 엥에스뷘,"99,900",수납테이블, 블랙/소나무 라이트 스테인 브라운,60 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aengesbyn-storage-table-black-pine-light-brown-stained-50497804/,https://www.ikea.com/kr/ko/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055447_pe848035_s5.jpg?f=s,50497804
BEKANT 베칸트,"269,000",코너책상R, 화이트,160x110 cm,4.5,8,https://www.ikea.com/kr/ko/p/bekant-corner-desk-right-white-s59222532/,https://www.ikea.com/kr/ko/images/products/bekant-corner-desk-right-white__0736453_pe740562_s5.jpg?f=s,59222532
FLISAT 플리사트,"99,900",어린이책상, 조절식,No Size,4.7,23,https://www.ikea.com/kr/ko/p/flisat-childrens-desk-adjustable-60293062/,https://www.ikea.com/kr/ko/images/products/flisat-childrens-desk-adjustable__0735857_pe740222_s5.jpg?f=s,60293062
FANOM 파놈,"249,000",식탁, 대나무,120x80x74 cm,4.5,4,https://www.ikea.com/kr/ko/p/fanom-dining-table-bamboo-60300005/,https://www.ikea.com/kr/ko/images/products/fanom-dining-table-bamboo__0371497_pe551543_s5.jpg?f=s,60300005
DALSHULT 달스훌트,"149,000",테이블상판, 화이트,185x90x2 cm,5,1,https://www.ikea.com/kr/ko/p/dalshult-table-top-white-50500948/,https://www.ikea.com/kr/ko/images/products/dalshult-table-top-white__0737226_pe740954_s5.jpg?f=s,50500948
TROTTEN 트로텐 / SKARSTA 스카르스타,"279,000",높이조절책상, 화이트,160x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-skarsta-desk-sit-stand-white-s69465624/,https://www.ikea.com/kr/ko/images/products/trotten-skarsta-desk-sit-stand-white__1020773_pe835553_s5.jpg?f=s,69465624
SANDARED 산다레드,"129,000",쿠션형스툴, 다크블루,71 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/sandared-pouffe-dark-blue-70363969/,https://www.ikea.com/kr/ko/images/products/sandared-pouffe-dark-blue__0561062_pe662672_s5.jpg?f=s,70363969
VIKHAMMER 빅함메르,"99,900",침대협탁, 블랙,60x39 cm,4.8,6,https://www.ikea.com/kr/ko/p/vikhammer-bedside-table-black-70388979/,https://www.ikea.com/kr/ko/images/products/vikhammer-bedside-table-black__0569526_pe665936_s5.jpg?f=s,70388979
MARYD 마뤼드,"89,900",트레이테이블, 그레이,58x38x58 cm,4,6,https://www.ikea.com/kr/ko/p/maryd-tray-table-grey-80353069/,https://www.ikea.com/kr/ko/images/products/maryd-tray-table-grey__0350790_pe535075_s5.jpg?f=s,80353069
ÄNGESBYN 엥에스뷘,"69,900",수납테이블, 블랙/소나무 라이트 스테인 브라운,43 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/aengesbyn-storage-table-black-pine-light-brown-stained-80497807/,https://www.ikea.com/kr/ko/images/products/aengesbyn-storage-table-black-pine-light-brown-stained__1055670_pe848039_s5.jpg?f=s,80497807
BEKANT 베칸트,"100,000",테이블상판하부프레임, 화이트,120x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/bekant-underframe-for-table-top-white-90252913/,https://www.ikea.com/kr/ko/images/products/bekant-underframe-for-table-top-white__0735405_pe739939_s5.jpg?f=s,90252913
ÄSPERÖD 에스페뢰드,"79,900",보조테이블, 블랙/유리 블랙,45 cm,5,1,https://www.ikea.com/kr/ko/p/aesperoed-side-table-black-glass-black-90462181/,https://www.ikea.com/kr/ko/images/products/aesperoed-side-table-black-glass-black__0816819_pe773696_s5.jpg?f=s,90462181
KRILLE 크릴레,"20,000",다리+바퀴, 화이트,70 cm,3,2,https://www.ikea.com/kr/ko/p/krille-leg-with-castor-white-10250258/,https://www.ikea.com/kr/ko/images/products/krille-leg-with-castor-white__0734626_pe739545_s5.jpg?f=s,10250258
BEKANT 베칸트,"110,000",테이블상판하부프레임, 화이트,160x80 cm,5,1,https://www.ikea.com/kr/ko/p/bekant-underframe-for-table-top-white-10252907/,https://www.ikea.com/kr/ko/images/products/bekant-underframe-for-table-top-white__0735409_pe739943_s5.jpg?f=s,10252907
KÅSEBERGA 코세베리아,"129,000",커피테이블, 대나무,120x42 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kaseberga-coffee-table-bamboo-10514122/,https://www.ikea.com/kr/ko/images/products/kaseberga-coffee-table-bamboo__1057777_pe849361_s5.jpg?f=s,10514122
KALLHÄLL 칼헬 / TERJE 테리에,"408,600",테이블+의자4, 화이트/라이트그레이/크니사 화이트/라이트그레이,33/89/145x98 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kallhaell-terje-table-and-4-chairs-white-light-grey-knisa-white-light-grey-s19428177/,https://www.ikea.com/kr/ko/images/products/kallhaell-terje-table-and-4-chairs-white-light-grey-knisa-white-light-grey__1028669_pe835475_s5.jpg?f=s,19428177
KLINGSBO 클링스보,"39,900",보조테이블, 블랙/유리,49x62 cm,5,3,https://www.ikea.com/kr/ko/p/klingsbo-side-table-black-clear-glass-20161558/,https://www.ikea.com/kr/ko/images/products/klingsbo-side-table-black-clear-glass__79345_pe202932_s5.jpg?f=s,20161558
DALSHULT 달스훌트,"150,000",하부프레임, 자작나무,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/dalshult-underframe-birch-20365503/,https://www.ikea.com/kr/ko/images/products/dalshult-underframe-birch__0736959_pe740823_s5.jpg?f=s,20365503
BEKANT 베칸트,"459,000",선반유닛, 화이트,121x134 cm,4.5,2,https://www.ikea.com/kr/ko/p/bekant-shelving-unit-white-20373503/,https://www.ikea.com/kr/ko/images/products/bekant-shelving-unit-white__0612867_pe686066_s5.jpg?f=s,20373503
TROTTEN 트로텐,"109,000",테이블, 화이트/앤트러싸이트,80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-table-white-anthracite-s29429609/,https://www.ikea.com/kr/ko/images/products/trotten-table-white-anthracite__1021000_pe832028_s5.jpg?f=s,29429609
KVISTBRO 크비스트브로,"49,900",수납테이블, 화이트,61 cm,4.4,7,https://www.ikea.com/kr/ko/p/kvistbro-storage-table-white-30322240/,https://www.ikea.com/kr/ko/images/products/kvistbro-storage-table-white__0442383_pe593769_s5.jpg?f=s,30322240
LERHAMN 레르함,"288,600",테이블+의자4, 라이트 앤티크 스테인 화이트 스테인/비타뤼드 베이지,118x74 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/lerhamn-table-and-4-chairs-light-antique-stain-white-stain-vittaryd-beige-s39306274/,https://www.ikea.com/kr/ko/images/products/lerhamn-table-and-4-chairs-light-antique-stain-white-stain-vittaryd-beige__0247205_pe386033_s5.jpg?f=s,39306274
INLÄGG 인레그,"10,000",연결부품,No Color,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/inlaegg-connection-fitting-10522377/,https://www.ikea.com/kr/ko/images/products/inlaegg-connection-fitting__1069363_pe853847_s5.jpg?f=s,10522377
IDÅSEN 이도센,"119,000",테이블상판, 브라운,160x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idasen-table-top-brown-20360992/,https://www.ikea.com/kr/ko/images/products/idasen-table-top-brown__0734711_pe739589_s5.jpg?f=s,20360992
KULLABERG 쿨라베리,"199,000",책상, 소나무,110x70 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/kullaberg-desk-pine-50499445/,https://www.ikea.com/kr/ko/images/products/kullaberg-desk-pine__0968773_pe810549_s5.jpg?f=s,50499445
LISTERBY 리스테르뷔,"199,000",커피테이블, 다크브라운 스테인 참나무 무늬목,90 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/listerby-coffee-table-dark-brown-stained-oak-veneer-50515308/,https://www.ikea.com/kr/ko/images/products/listerby-coffee-table-dark-brown-stained-oak-veneer__1022546_pe832804_s5.jpg?f=s,50515308
STOCKHOLM 스톡홀름,"249,000",네스팅테이블2종, 호두나무무늬목,No Size,3.5,2,https://www.ikea.com/kr/ko/p/stockholm-nest-of-tables-set-of-2-walnut-veneer-70353079/,https://www.ikea.com/kr/ko/images/products/stockholm-nest-of-tables-set-of-2-walnut-veneer__0735683_pe740088_s5.jpg?f=s,70353079
HEMNES 헴네스,"229,000",책상+서랍2, 화이트 스테인,120x47 cm,4.3,9,https://www.ikea.com/kr/ko/p/hemnes-desk-with-2-drawers-white-stain-70363224/,https://www.ikea.com/kr/ko/images/products/hemnes-desk-with-2-drawers-white-stain__0736012_pe740339_s5.jpg?f=s,70363224
SUNDVIK 순드비크,"79,900",어린이책상, 화이트,60x45 cm,5,3,https://www.ikea.com/kr/ko/p/sundvik-childrens-desk-white-70388314/,https://www.ikea.com/kr/ko/images/products/sundvik-childrens-desk-white__0735858_pe740221_s5.jpg?f=s,70388314
DUNDRA 둔드라,"169,000",수납형 액티비티 테이블, 화이트/그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/dundra-activity-table-with-storage-white-grey-80472500/,https://www.ikea.com/kr/ko/images/products/dundra-activity-table-with-storage-white-grey__0938734_pe794259_s5.jpg?f=s,80472500
EILIF 에일리프,"149,000",책상스크린, 그레이,160x48 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/eilif-screen-for-desk-grey-80482778/,https://www.ikea.com/kr/ko/images/products/eilif-screen-for-desk-grey__0929837_pe790488_s5.jpg?f=s,80482778
TROTTEN 트로텐,"34,000",테이블상판, 화이트,80x80 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-table-top-white-70474788/,https://www.ikea.com/kr/ko/images/products/trotten-table-top-white__1009449_pe827604_s5.jpg?f=s,70474788
TROTTEN 트로텐,"109,000",테이블, 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-table-white-s89429606/,https://www.ikea.com/kr/ko/images/products/trotten-table-white__1020999_pe832027_s5.jpg?f=s,89429606
TROTTEN 트로텐,"60,000",테이블상판하부프레임, 화이트,120x70x75 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/trotten-underframe-for-table-top-white-90474792/,https://www.ikea.com/kr/ko/images/products/trotten-underframe-for-table-top-white__1012666_pe828961_s5.jpg?f=s,90474792
LAGKAPTEN 락캅텐 / TILLSLAG 틸슬라그,"94,000",책상, 화이트,140x60 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/lagkapten-tillslag-desk-white-s99417189/,https://www.ikea.com/kr/ko/images/products/lagkapten-tillslag-desk-white__0976092_pe812990_s5.jpg?f=s,99417189
TOLKNING 톨크닝,"139,000",침대협탁, 핸드메이드,52 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/tolkning-bedside-table-handmade-00512661/,https://www.ikea.com/kr/ko/images/products/tolkning-bedside-table-handmade__1098690_pe865483_s5.jpg?f=s,00512661
EKEDALEN 에케달렌 / EKEDALEN 에케달렌,"578,600",테이블+의자4, 참나무/오르스타 라이트그레이,120/180 cm,4.4,5,https://www.ikea.com/kr/ko/p/ekedalen-ekedalen-table-and-4-chairs-oak-orrsta-light-grey-s09296865/,https://www.ikea.com/kr/ko/images/products/ekedalen-ekedalen-table-and-4-chairs-oak-orrsta-light-grey__0737692_pe741217_s5.jpg?f=s,09296865
LISABO 리사보,"199,000",커피테이블, 물푸레무늬목,118x50 cm,4.8,4,https://www.ikea.com/kr/ko/p/lisabo-coffee-table-ash-veneer-10353063/,https://www.ikea.com/kr/ko/images/products/lisabo-coffee-table-ash-veneer__0735609_pe740032_s5.jpg?f=s,10353063
FRÖTORP 프뢰토르프,"129,000",보조테이블, 앤트러싸이트 대리석 효과/블랙 유리,48 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/froetorp-side-table-anthracite-marble-effect-black-glass-10497580/,https://www.ikea.com/kr/ko/images/products/froetorp-side-table-anthracite-marble-effect-black-glass__1022509_pe832777_s5.jpg?f=s,10497580
IDÅSEN 이도센,"349,000",책상, 브라운/베이지,120x70 cm,4.7,3,https://www.ikea.com/kr/ko/p/idasen-desk-brown-beige-s19281019/,https://www.ikea.com/kr/ko/images/products/idasen-desk-brown-beige__0736567_pe740621_s5.jpg?f=s,19281019
