Name,Price,Category,Color,Size,Rating,Reviews,URL,Image URL,Product Number
FLEKKE 플레케,"489,000",데이베드+서랍2/매트리스2, 블랙브라운/오고트네스 단단함,80x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-agotnes-firm-s69428066/,https://www.ikea.com/kr/ko/images/products/flekke-day-bed-w-2-drawers-2-mattresses-black-brown-agotnes-firm__0654995_pe708889_s5.jpg?f=s,69428066
KÖINGE 셰잉에,"54,900",목 받침, 힐라레드 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/koeinge-neck-support-hillared-beige-70517575/,https://www.ikea.com/kr/ko/images/products/koeinge-neck-support-hillared-beige__1005605_pe825469_s5.jpg?f=s,70517575
MALM 말름,"374,000",높은침대프레임, 블랙브라운/루뢰위,150x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-black-brown-luroey-s79009451/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-black-brown-luroey__0638608_pe699032_s5.jpg?f=s,79009451
FRIHETEN 프리헤텐,"658,800",수납코너소파베드, 추가 등쿠션 포함/시프테보 블루,No Size,4.3,3,https://www.ikea.com/kr/ko/p/friheten-corner-sofa-bed-with-storage-with-extra-back-cushions-skiftebo-blue-s79326246/,https://www.ikea.com/kr/ko/images/products/friheten-corner-sofa-bed-with-storage-with-extra-back-cushions-skiftebo-blue__0796780_pe766565_s5.jpg?f=s,79326246
LYCKSELE LÖVÅS 뤽셀레 뢰보스,"120,000",매트리스,No Color,140x188 cm,4.6,17,https://www.ikea.com/kr/ko/p/lycksele-loevas-mattress-80160711/,https://www.ikea.com/kr/ko/images/products/lycksele-loevas-mattress__0729217_pe736790_s5.jpg?f=s,80160711
MALM 말름,"304,000",높은침대프레임, 화이트,150x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-white-s89005264/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-white__0749130_pe745499_s5.jpg?f=s,89005264
SKOTTERUD 스코테루드,"489,000",매트리스+다리, 단단함/다크그레이,120x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/skotterud-mattress-with-legs-firm-dark-grey-s89320890/,https://www.ikea.com/kr/ko/images/products/skotterud-mattress-with-legs-firm-dark-grey__0781142_pe760519_s5.jpg?f=s,89320890
LYCKSELE LÖVÅS 뤽셀레 뢰보스,"359,000",2인용 소파베드, 크니사 라이트그레이,No Size,3,2,https://www.ikea.com/kr/ko/p/lycksele-loevas-2-seat-sofa-bed-knisa-light-grey-s89387036/,https://www.ikea.com/kr/ko/images/products/lycksele-loevas-2-seat-sofa-bed-knisa-light-grey__0949707_pe799982_s5.jpg?f=s,89387036
IDANÄS 이다네스,"599,000",수납침대프레임, 화이트/뢴세트,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idanaes-bed-frame-with-storage-white-loenset-s89406544/,https://www.ikea.com/kr/ko/images/products/idanaes-bed-frame-with-storage-white-loenset__0916075_pe784951_s5.jpg?f=s,89406544
FRIHETEN 프리헤텐,"818,800",수납코너소파베드, 추가 등쿠션 포함/휠리에 다크그레이,No Size,4.3,3,https://www.ikea.com/kr/ko/p/friheten-corner-sofa-bed-with-storage-with-extra-back-cushions-hyllie-dark-grey-s99326245/,https://www.ikea.com/kr/ko/images/products/friheten-corner-sofa-bed-with-storage-with-extra-back-cushions-hyllie-dark-grey__0796779_pe766564_s5.jpg?f=s,99326245
ESPEVÄR/VALEVÅG 에스페베르/발레보그,"728,000",디반침대, 화이트/매우 단단함 라이트블루,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-valevag-divan-bed-white-extra-firm-light-blue-s99414765/,https://www.ikea.com/kr/ko/images/products/espevaer-valevag-divan-bed-white-extra-firm-light-blue__0929606_pe790386_s5.jpg?f=s,99414765
ESPEVÄR 에스페베르,"44,000",커버, 화이트,90x200 cm,3,1,https://www.ikea.com/kr/ko/p/espevaer-cover-white-90307133/,https://www.ikea.com/kr/ko/images/products/espevaer-cover-white__0779113_pe759258_s5.jpg?f=s,90307133
MALM 말름,"324,000",높은침대프레임, 블랙브라운,150x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-black-brown-s09005263/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-black-brown__0638608_pe699032_s5.jpg?f=s,09005263
MALM 말름,"484,000",높은침대프레임, 화이트/뢴세트,180x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-white-loenset-s09019142/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-white-loenset__0749130_pe745499_s5.jpg?f=s,09019142
BRIMNES 브림네스,"574,000",침대프레임+수납/헤드, 화이트,180x200 cm,4.4,5,https://www.ikea.com/kr/ko/p/brimnes-bed-frame-w-storage-and-headboard-white-s09198167/,https://www.ikea.com/kr/ko/images/products/brimnes-bed-frame-w-storage-and-headboard-white__0638600_pe699029_s5.jpg?f=s,09198167
HOLMSUND 홀름순드,"899,000",코너소파베드, 오르스타 라이트블루,No Size,4.3,6,https://www.ikea.com/kr/ko/p/holmsund-corner-sofa-bed-orrsta-light-blue-s09228206/,https://www.ikea.com/kr/ko/images/products/holmsund-corner-sofa-bed-orrsta-light-blue__0728013_pe735994_s5.jpg?f=s,09228206
HOLMSUND 홀름순드,"899,000",코너소파베드, 오르스타 라이트화이트그레이,No Size,4.3,6,https://www.ikea.com/kr/ko/p/holmsund-corner-sofa-bed-orrsta-light-white-grey-s09228211/,https://www.ikea.com/kr/ko/images/products/holmsund-corner-sofa-bed-orrsta-light-white-grey__0728014_pe736010_s5.jpg?f=s,09228211
SONGESAND 송에산드,"544,000",침대프레임+수납상자4, 화이트/뢴세트,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/songesand-bed-frame-with-4-storage-boxes-white-loenset-s09241359/,https://www.ikea.com/kr/ko/images/products/songesand-bed-frame-with-4-storage-boxes-white-loenset__0637607_pe698419_s5.jpg?f=s,09241359
LEIRVIK 레이르비크,"264,000",침대프레임, 화이트/루뢰위,180x200 cm,5,1,https://www.ikea.com/kr/ko/p/leirvik-bed-frame-white-luroey-s09277287/,https://www.ikea.com/kr/ko/images/products/leirvik-bed-frame-white-luroey__1074367_pe856167_s5.jpg?f=s,09277287
NYHAMN 뉘함,"449,000",소파베드+3중쿠션, +포켓스프링 매트리스/시프테보 앤트러싸이트,No Size,5,1,https://www.ikea.com/kr/ko/p/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-skiftebo-anthracite-s09306402/,https://www.ikea.com/kr/ko/images/products/nyhamn-sofa-bed-with-triple-cushion-with-pocket-spring-mattress-skiftebo-anthracite__0767359_pe754094_s5.jpg?f=s,09306402
LYCKSELE MURBO 뤽셀레 무르보,"279,000",체어베드, 반스브로 브라이트그린,No Size,5,1,https://www.ikea.com/kr/ko/p/lycksele-murbo-chair-bed-vansbro-bright-green-s09386998/,https://www.ikea.com/kr/ko/images/products/lycksele-murbo-chair-bed-vansbro-bright-green__0949698_pe799957_s5.jpg?f=s,09386998
LYCKSELE MURBO 뤽셀레 무르보,"409,000",2인용 소파베드, 반스브로 브라이트그린,No Size,3,1,https://www.ikea.com/kr/ko/p/lycksele-murbo-2-seat-sofa-bed-vansbro-bright-green-s09387120/,https://www.ikea.com/kr/ko/images/products/lycksele-murbo-2-seat-sofa-bed-vansbro-bright-green__0949722_pe799973_s5.jpg?f=s,09387120
IDANÄS 이다네스,"549,000",수납침대프레임, 화이트/루뢰위,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/idanaes-bed-frame-with-storage-white-luroey-s09406543/,https://www.ikea.com/kr/ko/images/products/idanaes-bed-frame-with-storage-white-luroey__0916075_pe784951_s5.jpg?f=s,09406543
ESPEVÄR/VALEVÅG 에스페베르/발레보그,"728,000",디반침대, 화이트/매우 단단함 라이트블루,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-valevag-divan-bed-white-extra-firm-light-blue-s09414779/,https://www.ikea.com/kr/ko/images/products/espevaer-valevag-divan-bed-white-extra-firm-light-blue__0929599_pe790381_s5.jpg?f=s,09414779
ESPEVÄR/VALEVÅG 에스페베르/발레보그,"883,000",디반침대, 화이트/단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-valevag-divan-bed-white-firm-light-blue-s09414798/,https://www.ikea.com/kr/ko/images/products/espevaer-valevag-divan-bed-white-firm-light-blue__0929607_pe790387_s5.jpg?f=s,09414798
ESPEVÄR/VESTERÖY 에스페베르/베스테뢰위,"773,000",디반침대, 화이트/매우 단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue-s09414821/,https://www.ikea.com/kr/ko/images/products/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue__0929613_pe790376_s5.jpg?f=s,09414821
ESPEVÄR/VALEVÅG 에스페베르/발레보그,"902,000",디반침대, 화이트/단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-valevag-divan-bed-white-firm-light-blue-s09414878/,https://www.ikea.com/kr/ko/images/products/espevaer-valevag-divan-bed-white-firm-light-blue__0929602_pe790383_s5.jpg?f=s,09414878
ESPEVÄR/VESTMARKA 에스페베르/베스트마르카,"513,000",디반침대, 화이트/단단함 라이트블루,120x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vestmarka-divan-bed-white-firm-light-blue-s09416151/,https://www.ikea.com/kr/ko/images/products/espevaer-vestmarka-divan-bed-white-firm-light-blue__0929634_pe790350_s5.jpg?f=s,09416151
ESPEVÄR/VÅGSTRANDA 에스페베르/복스트란다,"833,000",디반침대, 화이트/매우 단단함 라이트블루,120x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vagstranda-divan-bed-white-extra-firm-light-blue-s09416170/,https://www.ikea.com/kr/ko/images/products/espevaer-vagstranda-divan-bed-white-extra-firm-light-blue__0929640_pe790377_s5.jpg?f=s,09416170
VIMLE 빔레,"1,428,000",3인용 소파베드, 넓은 팔걸이/군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-wide-armrests-gunnared-medium-grey-s09419178/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-wide-armrests-gunnared-medium-grey__1035443_pe838098_s5.jpg?f=s,09419178
MALM 말름,"364,000",높은침대프레임, 화이트,180x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-white-s09931601/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-white__0749130_pe745499_s5.jpg?f=s,09931601
HAUGA 하우가,"329,000",쿠션형 침대프레임, 로팔레트 베이지,180x200 cm,4.5,2,https://www.ikea.com/kr/ko/p/hauga-upholstered-bed-frame-lofallet-beige-10483644/,https://www.ikea.com/kr/ko/images/products/hauga-upholstered-bed-frame-lofallet-beige__0848954_pe781056_s5.jpg?f=s,10483644
MALM 말름,"324,000",높은침대프레임, 블랙브라운,150x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-black-brown-s19022554/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-black-brown__0638608_pe699032_s5.jpg?f=s,19022554
MALM 말름,"454,000",높은침대프레임, 화이트스테인 참나무 무늬목/루뢰위,180x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-white-stained-oak-veneer-luroey-s19027392/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-white-stained-oak-veneer-luroey__0637598_pe698416_s5.jpg?f=s,19027392
LIDHULT 리드훌트,"1,569,000",2인용 소파베드, 그란/봄스타드 골드브라운,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-2-seat-sofa-bed-grann-bomstad-golden-brown-s19266014/,https://www.ikea.com/kr/ko/images/products/lidhult-2-seat-sofa-bed-grann-bomstad-golden-brown__0619157_pe688957_s5.jpg?f=s,19266014
SLÄKT 슬렉트,"25,000",침대헤드, 화이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/slaekt-headboard-white-10456481/,https://www.ikea.com/kr/ko/images/products/slaekt-headboard-white__0790635_pe764361_s5.jpg?f=s,10456481
SAGSTUA 삭스투아,"264,000",침대프레임, 블랙,180x200 cm,4,4,https://www.ikea.com/kr/ko/p/sagstua-bed-frame-black-s19268895/,https://www.ikea.com/kr/ko/images/products/sagstua-bed-frame-black__0783221_pe761507_s5.jpg?f=s,19268895
NYHAMN 뉘함,"399,000",소파베드+3중쿠션, +폼매트리스/시프테보 앤트러싸이트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-anthracite-s19306406/,https://www.ikea.com/kr/ko/images/products/nyhamn-sofa-bed-with-triple-cushion-with-foam-mattress-skiftebo-anthracite__0767359_pe754094_s5.jpg?f=s,19306406
VRETSTORP 브렛스토르프,"699,000",3인용 소파베드, 할라르프 베이지,No Size,5,1,https://www.ikea.com/kr/ko/p/vretstorp-3-seat-sofa-bed-hallarp-beige-s19320110/,https://www.ikea.com/kr/ko/images/products/vretstorp-3-seat-sofa-bed-hallarp-beige__0818764_pe774597_s5.jpg?f=s,19320110
VRETSTORP 브렛스토르프,"699,000",3인용 소파베드, 비레스타드 레드/화이트,No Size,5,1,https://www.ikea.com/kr/ko/p/vretstorp-3-seat-sofa-bed-virestad-red-white-s19320129/,https://www.ikea.com/kr/ko/images/products/vretstorp-3-seat-sofa-bed-virestad-red-white__0818780_pe774612_s5.jpg?f=s,19320129
VALLENTUNA 발렌투나,"1,350,000",3인용 코너소파모듈+소파베드2, and storage/셸링에 러스트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-modular-crnr-sofa-3-seat-2-sofa-bed-and-storage-kelinge-rust-s19396850/,https://www.ikea.com/kr/ko/images/products/vallentuna-modular-crnr-sofa-3-seat-2-sofa-bed-and-storage-kelinge-rust__0966558_pe809853_s5.jpg?f=s,19396850
VIMLE 빔레,"70,000",머리받침, 삭세마라 블랙블루,No Size,3.5,2,https://www.ikea.com/kr/ko/p/vimle-headrest-saxemara-black-blue-s19399943/,https://www.ikea.com/kr/ko/images/products/vimle-headrest-saxemara-black-blue__0990637_pe819109_s5.jpg?f=s,19399943
ESPEVÄR/VESTERÖY 에스페베르/베스테뢰위,"628,000",디반침대, 화이트/매우 단단함 라이트블루,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue-s19414769/,https://www.ikea.com/kr/ko/images/products/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue__0929619_pe790394_s5.jpg?f=s,19414769
ESPEVÄR/VÅGSTRANDA 에스페베르/복스트란다,"998,000",디반침대, 화이트/단단함 라이트블루,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vagstranda-divan-bed-white-firm-light-blue-s19414774/,https://www.ikea.com/kr/ko/images/products/espevaer-vagstranda-divan-bed-white-firm-light-blue__0929645_pe790357_s5.jpg?f=s,19414774
ESPEVÄR/VESTERÖY 에스페베르/베스테뢰위,"628,000",디반침대, 화이트/단단함 라이트블루,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vesteroey-divan-bed-white-firm-light-blue-s19414788/,https://www.ikea.com/kr/ko/images/products/espevaer-vesteroey-divan-bed-white-firm-light-blue__0929612_pe790390_s5.jpg?f=s,19414788
ESPEVÄR/VÅGSTRANDA 에스페베르/복스트란다,"1,203,000",디반침대, 화이트/단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vagstranda-divan-bed-white-firm-light-blue-s19414806/,https://www.ikea.com/kr/ko/images/products/espevaer-vagstranda-divan-bed-white-firm-light-blue__0929646_pe790358_s5.jpg?f=s,19414806
ESPEVÄR/VESTERÖY 에스페베르/베스테뢰위,"782,000",디반침대, 화이트/매우 단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue-s19414868/,https://www.ikea.com/kr/ko/images/products/espevaer-vesteroey-divan-bed-white-extra-firm-light-blue__0929615_pe790392_s5.jpg?f=s,19414868
ESPEVÄR/VÅGSTRANDA 에스페베르/복스트란다,"1,302,000",디반침대, 화이트/매우 단단함 라이트블루,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/espevaer-vagstranda-divan-bed-white-extra-firm-light-blue-s19414892/,https://www.ikea.com/kr/ko/images/products/espevaer-vagstranda-divan-bed-white-extra-firm-light-blue__0929641_pe790364_s5.jpg?f=s,19414892
VIMLE 빔레,"1,649,000",3인용소파베드+긴 의자, 군나레드 미디엄그레이,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-medium-grey-s19419229/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-gunnared-medium-grey__0686194_pe721658_s5.jpg?f=s,19419229
VIMLE 빔레,"1,549,000",3인용소파베드+긴 의자, 할라르프 베이지,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vimle-3-seat-sofa-bed-with-chaise-longue-hallarp-beige-s19419253/,https://www.ikea.com/kr/ko/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-hallarp-beige__0949636_pe799918_s5.jpg?f=s,19419253
SMÅSTAD 스모스타드,"675,000",로프트침대, 화이트 화이트 프레임/+책상 +서랍4,90x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-loft-bed-white-with-frame-with-desk-with-4-drawers-s19435620/,https://www.ikea.com/kr/ko/images/products/smastad-loft-bed-white-with-frame-with-desk-with-4-drawers__0926144_pe789053_s5.jpg?f=s,19435620
SMÅSTAD 스모스타드,"670,000",로프트침대, 화이트 칠판 표면/+책상 +서랍4,90x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/smastad-loft-bed-white-blackboard-surface-with-desk-with-4-drawers-s19435984/,https://www.ikea.com/kr/ko/images/products/smastad-loft-bed-white-blackboard-surface-with-desk-with-4-drawers__0926145_pe789054_s5.jpg?f=s,19435984
MALM 말름,"822,800",침실가구, 4종,180x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/malm-bedroom-furniture-set-of-4-white-s19488232/,https://www.ikea.com/kr/ko/images/products/malm-bedroom-furniture-set-of-4-white__1101637_pe866490_s5.jpg?f=s,19488232
MALM 말름,"394,000",높은침대프레임, 블랙브라운,180x200 cm,3.7,6,https://www.ikea.com/kr/ko/p/malm-bed-frame-high-black-brown-s19931158/,https://www.ikea.com/kr/ko/images/products/malm-bed-frame-high-black-brown__0638608_pe699032_s5.jpg?f=s,19931158
VARDÖ 바르되,"49,900",침대수납상자, 블랙,65x70 cm,5,2,https://www.ikea.com/kr/ko/p/vardoe-bed-storage-box-black-20354514/,https://www.ikea.com/kr/ko/images/products/vardoe-bed-storage-box-black__0636228_pe697741_s5.jpg?f=s,20354514
SONGESAND 송에산드,"494,000",침대프레임+수납상자4, 화이트/뢴세트,150x200 cm,No Review,No Review,https://www.ikea.com/kr/ko/p/songesand-bed-frame-with-4-storage-boxes-white-loenset-s29241344/,https://www.ikea.com/kr/ko/images/products/songesand-bed-frame-with-4-storage-boxes-white-loenset__0637607_pe698419_s5.jpg?f=s,29241344
LIDHULT 리드훌트,"1,569,000",2인용 소파베드, 그란/봄스타드 블랙,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/lidhult-2-seat-sofa-bed-grann-bomstad-black-s29266004/,https://www.ikea.com/kr/ko/images/products/lidhult-2-seat-sofa-bed-grann-bomstad-black__0619149_pe688949_s5.jpg?f=s,29266004
LYCKSELE HÅVET 뤽셀레 호베트,"329,000",체어베드, 툿스타드 멀티컬러,No Size,5,1,https://www.ikea.com/kr/ko/p/lycksele-havet-chair-bed-tutstad-multicolour-s29386983/,https://www.ikea.com/kr/ko/images/products/lycksele-havet-chair-bed-tutstad-multicolour__0949695_pe799954_s5.jpg?f=s,29386983
LYCKSELE MURBO 뤽셀레 무르보,"279,000",체어베드, 반스브로 다크그레이,No Size,5,1,https://www.ikea.com/kr/ko/p/lycksele-murbo-chair-bed-vansbro-dark-grey-s29387001/,https://www.ikea.com/kr/ko/images/products/lycksele-murbo-chair-bed-vansbro-dark-grey__0949701_pe799960_s5.jpg?f=s,29387001
VALLENTUNA 발렌투나,"875,000",2인용 모듈소파+소파베드, and storage/셸링에 러스트,No Size,No Review,No Review,https://www.ikea.com/kr/ko/p/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-kelinge-rust-s29393083/,https://www.ikea.com/kr/ko/images/products/vallentuna-2-seat-modular-sofa-with-sofa-bed-and-storage-kelinge-rust__0938312_pe794031_s5.jpg?f=s,29393083
